Time,Thrust,Altitude,Impact Time,Pressure, Drag
0.639999999897555,5898.12438964844,8.34145410768688, 2.05814527379906, 0.0522469728606155, 0.0944655373803261
0.659999999894353,5898.12609863281,8.36255344972015, 2.08461470985606, 0.0565463556465364, 0.0978087209076073
0.679999999891152,5898.12731933594,8.38447605762631, 2.11115728863116, 0.0610234377517778, 0.100986291350764
0.69999999988795,5898.12872314453,8.40721764080227, 2.1377686829201, 0.0656783284109233, 0.1039645169015
0.719999999884749,5898.13055419922,8.43066538069397, 2.15683221366435, 0.070511607936653, 0.0123059092582698
0.739999999881547,5898.13220214844,8.4551774173975, 2.18346149762037, 0.0755231741664105, 0.0140398173217828
0.759999999878346,5898.13409423828,8.48040104880929, 2.21020663338349, 0.0807620249819258, 0.0157875019266514
0.779999999875145,5898.13568115234,8.5064699402079, 2.23703028276979, 0.0861895179562493, 0.0174234202481647
0.799999999871943,5898.1376953125,8.53336225952953, 2.26391217341175, 0.0917912576594492, 0.0188841524876019
0.819999999868742,5898.13940429688,8.56109268814325, 2.290845422194, 0.0975621936044153, 0.0201292570185753
0.83999999986554,5898.14154052734,8.58971372656524, 2.31723348183027, 0.10350151987526, 0.01398777680809
0.859999999862339,5898.1435546875,8.61904628518969, 2.34413924573371, 0.109610674027245, 0.0133911459118404
0.879999999859137,5898.14587402344,8.64933462198824, 2.37117925557633, 0.115937435774137, 0.0130621020821473
0.899999999855936,5898.14764404297,8.68034433051944, 2.39830559701468, 0.122445467026414, 0.0129840674195229
0.919999999852735,5898.15020751953,8.71224448215217, 2.42551857639135, 0.129120708717835, 0.0131283717607313
0.939999999849533,5898.15203857422,8.74498642459512, 2.45281042881998, 0.135958878846845, 0.0134764263122931
0.959999999846332,5898.15466308594,8.77855900526047, 2.48071017490753, 0.14295995059104, 0.0200846512675562
0.97999999984313,5898.15692138672,8.81297017671168, 2.50818521206913, 0.150164484083624, 0.0207701343879045
0.999999999839929,5898.1591796875,8.84821508023888, 2.53575058413131, 0.157555120497454, 0.021619526190794
1.01999999983673,5898.16186523438,8.88429922740907, 2.56339261253454, 0.165115335462058, 0.0226018228726186
1.03999999983353,5898.16412353516,8.92121444959194, 2.59110174343818, 0.172834493605611, 0.0236898088032955
1.05999999983032,5898.16687011719,8.95896707419306, 2.61887499932005, 0.180710546696418, 0.0248545872055091
1.07999999982712,5898.169921875,8.99742512535304, 2.64654726978269, 0.188744284628285, 0.0243893669842347
1.09999999982392,5898.17230224609,9.03684131558985, 2.6744736518608, 0.196996398064727, 0.0255921248669212
1.11999999982072,5898.17510986328,9.07721278015524, 2.70247330187152, 0.205420672350266, 0.0267875816421387
1.13999999981752,5898.17828369141,9.11829568203539, 2.73051558094601, 0.214001373399042, 0.027941065032791
1.15999999981432,5898.18109130859,9.16020964309573, 2.75860489555085, 0.222735625550243, 0.0290215681241714
1.17999999981112,5898.18383789063,9.2029487028718, 2.78673864600147, 0.231624318152421, 0.0300016442231651
1.19999999980791,5898.18713378906,9.24659015182406, 2.81441743594894, 0.240723479852763, 0.0252847329874096
1.21999999980471,5898.19036865234,9.29099811185151, 2.84267318818953, 0.250006102873724, 0.0259780635197606
1.23999999980151,5898.19366455078,9.33623711895198, 2.87096658385076, 0.259447885987534, 0.0264938121803535
1.25999999979831,5898.19659423828,9.38224694635719, 2.89928734092993, 0.269043358527091, 0.0268051716930067
1.27999999979511,5898.19976806641,9.42913451269269, 2.92764141288417, 0.278793486345278, 0.0268930751135081
1.29999999979191,5898.20306396484,9.47686222232878, 2.95604580334591, 0.288743237496554, 0.0267365374673302
1.31999999978871,5898.20642089844,9.52542091570795, 2.9840781035031, 0.29888359178271, 0.0221711133133629
1.3399999997855,5898.21014404297,9.57481273300946, 3.01255813904508, 0.309208109234643, 0.0214849342008941
1.3599999997823,5898.21350097656,9.62503355313093, 3.04107290761359, 0.319714245559153, 0.0205385580365588
1.3799999997791,5898.21728515625,9.6760876853019, 3.06962017414648, 0.33040074773151, 0.0193252050925223
1.3999999997759,5898.22015380859,9.72804029136896, 3.09819786385913, 0.341255210669601, 0.0178471532387968
1.4199999997727,5898.22399902344,9.78069187365472, 3.12678917761593, 0.352269807831847, 0.0161235406402021
1.4399999997695,5898.22778320313,9.8342424672097, 3.15583377704863, 0.363450263667711, 0.0182252912825409
1.4599999997663,5898.23162841797,9.88868614509702, 3.18449558390789, 0.374801017670973, 0.0160843976929964
1.47999999976309,5898.23553466797,9.94384318999946, 3.21322676710691, 0.386410782467926, 0.0138308331819589
1.49999999975989,5898.23937988281,9.99989769551903, 3.24202755377009, 0.398218181146313, 0.0116145625239368
1.51999999975669,5898.24328613281,10.0567893445492, 3.27091039201384, 0.410200730492209, 0.009688174988327
1.53999999975349,5898.24755859375,10.1145112499595, 3.29992286178598, 0.422355863813461, 0.00850709695851992
1.55999999975029,5898.25146484375,10.1730835031718, 3.32967880268572, 0.434686155306194, 0.0136952381348775
1.57999999974709,5898.25579833984,10.2325561152771, 3.35877747250875, 0.447266772621494, 0.011991081091535
1.59999999974389,5898.25970458984,10.2927451230586, 3.38803374830125, 0.460065484302489, 0.011192267094026
1.61999999974068,5898.26452636719,10.3539082635194, 3.41747937475426, 0.4730505565575, 0.0115308797464075
1.63999999973748,5898.26892089844,10.4157794605941, 3.44709082487553, 0.486215685990801, 0.0129637641714584
1.65999999973428,5898.27331542969,10.4786279289052, 3.47686098684511, 0.499559063240512, 0.0152506779831176
1.67999999973108,5898.27770996094,10.5422019626945, 3.50638538964188, 0.513130298465682, 0.0147895136451572
1.69999999972788,5898.28210449219,10.6067499876022, 3.53586826787631, 0.526949812071256, 0.013222386079066
1.71999999972468,5898.28656005859,10.6720918774605, 3.56553888267628, 0.540980693880337, 0.0128089808238981
1.73999999972148,5898.291015625,10.7382244164124, 3.59541504243471, 0.555199717571647, 0.0137632187791903
1.75999999971827,5898.29638671875,10.8053287969902, 3.62549257222691, 0.569605756080017, 0.0159244831782568
1.77999999971507,5898.30078125,10.8731680404395, 3.65571497696859, 0.584198777500567, 0.0189250420385704
1.79999999971187,5898.30572509766,10.941930475086, 3.68513001683467, 0.599066880122684, 0.0143176916941984
1.81999999970867,5898.31024169922,11.0115520380437, 3.71503652297162, 0.614178913740559, 0.0133201938317976
1.83999999970547,5898.31512451172,11.082036460191, 3.7451719942087, 0.629501719385143, 0.0137735215268839
1.85999999970227,5898.32055664063,11.1533854039386, 3.77551344966368, 0.645014835958041, 0.0155217832381377
1.87999999969907,5898.32550048828,11.2256002448499, 3.806010939029, 0.660720748099206, 0.0181224278534301
1.89999999969587,5898.33050537109,11.298678988032, 3.83661677697842, 0.676619500282218, 0.0211725845580034
1.91999999969266,5898.3359375,11.3726244684309, 3.86621360396208, 0.692828435840742, 0.0152741698645257
1.93999999968946,5898.34094238281,11.4474425571039, 3.89646706787226, 0.709260354636408, 0.0142863264525465
1.95999999968626,5898.34643554688,11.5231399390847, 3.92688295743199, 0.725888372971469, 0.0142267522129921
1.97999999968306,5898.35186767578,11.599701355584, 3.95743761589539, 0.742702464362195, 0.0149269626525212
1.99999999967986,5898.35687255859,11.6771408993751, 3.98809768149513, 0.759704284611619, 0.0160997189851842
2.01999999967666,5898.36242675781,11.7554578877985, 4.01886824565586, 0.777009156691058, 0.0174879467879537
2.03999999967346,5898.36834716797,11.8346495464444, 4.04962572046668, 0.794536304714308, 0.0183380941704139
2.05999999967025,5898.37390136719,11.9147221794352, 4.08018113891675, 0.812247484394949, 0.0172943441947033
2.07999999966705,5898.37982177734,11.9956711143255, 4.11081501209898, 0.830134953161463, 0.016575769706607
2.09999999966385,5898.38507080078,12.077498725988, 4.14152135634193, 0.848198713041308, 0.016131723047074
2.11999999966065,5898.39141845703,12.1602026432753, 4.17232565384966, 0.86654971956044, 0.0158955129483173
2.13999999965745,5898.39691162109,12.2437897570431, 4.20320052316769, 0.885115869258105, 0.0158284570155318
2.15999999965425,5898.40252685547,12.3282598176971, 4.23517360853288, 0.903851367783401, 0.0237269486744901
2.17999999965105,5898.40893554688,12.4136069206521, 4.26617830504246, 0.922744440460043, 0.0240976289169612
2.19999999964784,5898.4150390625,12.4998292516917, 4.29725008192801, 0.941794805170123, 0.0247399961030331
2.21999999964464,5898.42114257813,12.5869425985962, 4.32842457476914, 0.961119289379549, 0.0256525918725602
2.23999999964144,5898.42718505859,12.6749276448041, 4.35967867249976, 0.980650976312131, 0.026820563920427
2.25999999963824,5898.43322753906,12.7638473235071, 4.39099920118606, 1.00033881774336, 0.0282256842715938
2.27999999963504,5898.43975830078,12.8535328604281, 4.42226398933371, 1.02017151600457, 0.0290840207657771
2.29999999963184,5898.44586181641,12.9441554075107, 4.45369605068191, 1.04015412383469, 0.0309139967776292
2.31999999962864,5898.45239257813,13.0356506438926, 4.48520505969673, 1.0603774849985, 0.0329034257904067
2.33999999962543,5898.45904541016,13.1280216811225, 4.51676505829655, 1.08080156664187, 0.0349485253377247
2.35999999962223,5898.46514892578,13.2212724167854, 4.54838575630661, 1.10140409623609, 0.0371610853679541
2.37999999961903,5898.47216796875,13.3153963241726, 4.58004025750569, 1.12214847962137, 0.0394258430055994
2.39999999961583,5898.47882080078,13.4104588352144, 4.61058509984328, 1.1430217154891, 0.033844378059825
2.41999999961263,5898.48541259766,13.5062612466514, 4.64226456319177, 1.1640279971856, 0.0360396076385296
2.43999999960943,5898.49255371094,13.6030035730451, 4.67398297934087, 1.18522852420594, 0.0381997018960258
2.45999999960623,5898.49914550781,13.7006665164605, 4.7057483229346, 1.20667486033452, 0.0402976917266704
2.47999999960302,5898.50579833984,13.7990911541507, 4.73752496285634, 1.22828668789119, 0.0423047266017774
2.49999999959982,5898.51293945313,13.8984360940754, 4.76931013892227, 1.25002736081628, 0.0442082057979496
2.51999999959662,5898.52008056641,13.9986515225843, 4.79894801115543, 1.27189748842934, 0.0316878826615559
2.53999999959342,5898.52716064453,14.0997275602072, 4.83071367871549, 1.29390070266134, 0.0332734449654173
2.55999999959022,5898.53479003906,14.2016744198278, 4.86252735889987, 1.31618777108901, 0.0347809447813905
2.57999999958702,5898.54193115234,14.3044886825606, 4.89436608944284, 1.33866030389685, 0.0362320899613137
2.59999999958382,5898.54864501953,14.4081647632644, 4.92622290306611, 1.36127279389839, 0.0376615420307337
2.61999999958061,5898.55627441406,14.512710393779, 4.95809701485847, 1.38401727558697, 0.0390753379447895
2.63999999957741,5898.56359863281,14.6181730501354, 4.98832756603041, 1.40688739723291, 0.029803872330805
2.65999999957421,5898.57110595703,14.7243768269196, 5.02021313935058, 1.43000310076023, 0.0309665441473931
2.67999999957101,5898.57873535156,14.8314989399165, 5.05211564077564, 1.45332184969241, 0.0319904161259853
2.69999999956781,5898.58642578125,14.9394947079942, 5.08402231996203, 1.47682907069285, 0.0328385907916312
2.71999999956461,5898.59411621094,15.0483565203846, 5.1159264222888, 1.50052193234126, 0.0334807578819558
2.73999999956141,5898.60180664063,15.1580696705729, 5.14782167972069, 1.5243938149199, 0.0338989441283649
2.7599999995582,5898.60955810547,15.2686552409083, 5.17910985039513, 1.54841792317702, 0.0304209470244423
2.779999999555,5898.61773681641,15.3800963837653, 5.21095836057168, 1.5725766066948, 0.0303447592899777
2.7999999995518,5898.62542724609,15.492399456352, 5.24278290299853, 1.59688300197803, 0.0300089471156901
2.8199999995486,5898.6328125,15.6055592954159, 5.27458467165198, 1.62134035797253, 0.0294233688878528
2.8399999995454,5898.64135742188,15.7195820495486, 5.30640988435622, 1.64614992258323, 0.0285887349867514
2.8599999995422,5898.64959716797,15.8344694342464, 5.33822529688827, 1.6711560822273, 0.0275305219688472
2.879999999539,5898.65771484375,15.9502111257985, 5.36928300820514, 1.6963241702636, 0.0218165853237075
2.89999999953579,5898.66558837891,16.0668241245672, 5.40109635430391, 1.72165187223567, 0.0205548053903658
2.91999999953259,5898.673828125,16.1842996826395, 5.43291789079863, 1.74714259864304, 0.0192349967133068
2.93999999952939,5898.68206787109,16.3026332980022, 5.4647914950229, 1.77293202779039, 0.0179404935619834
2.95999999952619,5898.69085693359,16.4218328682706, 5.49672634994589, 1.79897584007323, 0.0167850449730465
2.97999999952299,5898.69909667969,16.5419069187716, 5.52874628797638, 1.82526868554377, 0.0159134739501449
2.99999999951979,5898.70739746094,16.6628484375775, 5.5614573182879, 1.85177639010994, 0.0188921360390934
3.01999999951659,5898.71661376953,16.7846594531089, 5.59336823578163, 1.878460962239, 0.0170889480185693
3.03999999951338,5898.72491455078,16.9073398759589, 5.6253594235613, 1.90531915289562, 0.0156474990937419
3.05999999951018,5898.73364257813,17.0308900097385, 5.65746323293485, 1.93236460195395, 0.0147313023393901
3.07999999950698,5898.74249267578,17.1553021496162, 5.6897325136202, 1.95970268553122, 0.0145081287973115
3.09999999950378,5898.75079345703,17.2806069128215, 5.72218183689975, 1.98734836927196, 0.0150262540861241
3.11999999950058,5898.75958251953,17.4067780863494, 5.75490309721975, 2.01525182858724, 0.0168611289696205
3.13999999949738,5898.76885986328,17.5338209955022, 5.78706268258237, 2.04334325294007, 0.0154119739650999
3.15999999949418,5898.77770996094,17.6617508348078, 5.81935140883531, 2.07161939809811, 0.0145757014909763
3.17999999949097,5898.78698730469,17.7905555697158, 5.8517798026902, 2.10007482528027, 0.014412266153014
3.19999999948777,5898.79626464844,17.9202366335318, 5.88434574357462, 2.1287397709427, 0.0148655105563428
3.21999999948457,5898.80517578125,18.0508022014052, 5.9170657296289, 2.15780172100048, 0.0158052716933814
3.23999999948137,5898.814453125,18.1822605425492, 5.9498201831203, 2.18710695320279, 0.01674571840012
3.25999999947817,5898.82427978516,18.3145853284746, 5.98219493165006, 2.21659877406872, 0.0155157576385374
3.27999999947497,5898.83319091797,18.4478047549725, 6.01465382370879, 2.2462592131579, 0.0146615270358058
3.29999999947177,5898.84246826172,18.5819158716127, 6.04719291938557, 2.27609968090945, 0.0141456664039795
3.31999999946856,5898.85229492188,18.7168962419033, 6.07981297032065, 2.30617692481851, 0.0139135050798775
3.33999999946536,5898.86169433594,18.8527628485113, 6.11252301042157, 2.33661247545939, 0.0138789551824467
3.35999999946216,5898.87158203125,18.9895363751799, 6.14651447954418, 2.36725438032942, 0.020480352364051
3.37999999945896,5898.88098144531,19.1271866898984, 6.17917452560651, 2.39805655315792, 0.0199590943123029
3.39999999945576,5898.89129638672,19.2657122941688, 6.21188679988036, 2.42900785360282, 0.0196611417202608
3.41999999945256,5898.90063476563,19.4051486294717, 6.24465146967454, 2.46011624855722, 0.019567545017995
3.43999999944936,5898.91046142578,19.545458994247, 6.27749702604633, 2.49154036878202, 0.0196742071194368
3.45999999944615,5898.92053222656,19.6866534002125, 6.31041015039806, 2.5232170776496, 0.0199726055586617
3.47999999944295,5898.93084716797,19.8287566065788, 6.34425152961124, 2.55509689010686, 0.0249013015042536
3.49999999943975,5898.94079589844,19.9717379858717, 6.37729336904488, 2.58711173303075, 0.0256801980826518
3.51999999943655,5898.951171875,20.1156026724726, 6.41038165171728, 2.61925875070238, 0.0266528490592886
3.53999999943335,5898.96112060547,20.2603602832183, 6.44350818700249, 2.65152146668249, 0.0277880354837555
3.55999999943015,5898.97149658203,20.4059913851321, 6.47669991841957, 2.68407312371575, 0.0290613884843739
3.57999999942695,5898.9814453125,20.5525208435953, 6.50993358934494, 2.71683953802602, 0.0304197149545513
3.59999999942374,5898.99194335938,20.6999489575624, 6.54262385069198, 2.74980461357843, 0.0289799452842212
3.61999999942054,5899.00231933594,20.8482410315424, 6.57590391475134, 2.78294046988853, 0.0304004989601019
3.63999999941734,5899.01275634766,20.9974411487579, 6.60921984870799, 2.81626794748469, 0.0318955100564934
3.65999999941414,5899.02368164063,21.1475056255236, 6.64257103742113, 2.84975598785446, 0.0334986692230038
3.67999999941094,5899.0341796875,21.2984692122787, 6.67595754901974, 2.88337513758355, 0.0352272343832626
3.69999999940774,5899.04461669922,21.4503203187138, 6.70937526634052, 2.91709737361995, 0.0370861273555095
3.71999999940454,5899.05560302734,21.6030329674482, 6.74122988607541, 2.95092713956812, 0.0314172443065116
3.73999999940133,5899.06652832031,21.7566323637962, 6.77469688903001, 2.98486186967404, 0.033507490326555
3.75999999939813,5899.07751464844,21.9111124290153, 6.80821904237873, 3.01905705596741, 0.035704776940486
3.77999999939493,5899.08807373047,22.0664612179622, 6.8417870877927, 3.05349428214236, 0.037983432109865
3.79999999939173,5899.09906005859,22.2227024802938, 6.87538635250336, 3.08812469506818, 0.0403093656599656
3.81999999938853,5899.11047363281,22.379819002375, 6.90900271513403, 3.12290641790469, 0.0426544634678104
3.83999999938533,5899.12152099609,22.537810712494, 6.93982901256263, 3.15778115105447, 0.031969728368285
3.85999999938213,5899.13299560547,22.6966691831127, 6.97340093351131, 3.19275364883103, 0.0341454626912097
3.87999999937892,5899.1435546875,22.8564191352576, 7.00695789361358, 3.22781679280685, 0.0362378813804011
3.89999999937572,5899.15509033203,23.0170175958425, 7.04049332527089, 3.26299421586193, 0.0382080853542893
3.91999999937252,5899.16650390625,23.1785074755549, 7.07404477410402, 3.29855178527041, 0.0400142989572381
3.93999999936932,5899.17803955078,23.3408544067293, 7.10756419014514, 3.33427629281407, 0.0416138423805388
3.95999999936612,5899.18957519531,23.5040855886415, 7.13797268834438, 3.37010269515302, 0.0290772800661497
3.97999999936292,5899.201171875,23.6681834165007, 7.1713533392729, 3.40601907804484, 0.0301017801478145
3.99999999935972,5899.21270751953,23.8331450516358, 7.20467555947685, 3.44204603717205, 0.0308516248898772
4.01999999935651,5899.22473144531,23.9989725047722, 7.23794601842461, 3.47826585412979, 0.0312990927014516
4.03999999935331,5899.236328125,24.165675759688, 7.27118701241461, 3.51485088925634, 0.031419858849292
4.05999999935011,5899.24835205078,24.3332491315901, 7.30436436321051, 3.55161340205997, 0.0312068675656385
4.07999999934691,5899.25994873047,24.5016932668164, 7.33582866847419, 3.58849534160492, 0.023406855719995
4.09999999934371,5899.27197265625,24.6710149230436, 7.36886227618455, 3.62551644484484, 0.0225664016389785
4.11999999934051,5899.28405761719,24.8411824529991, 7.40183188045218, 3.66269191532702, 0.0214245251758973
4.13999999933731,5899.29614257813,25.0122356092557, 7.43477529398842, 3.70020249713354, 0.0200162677315436
4.1599999993341,5899.30822753906,25.1842186007649, 7.46769869373563, 3.7380077992639, 0.0183937064241307
4.1799999993309,5899.3203125,25.356962296553, 7.50061376310082, 3.77606597367776, 0.0166717366029716
4.1999999993277,5899.33239746094,25.5306364590302, 7.53429605769376, 3.81431818755042, 0.0182114420410652
4.2199999993245,5899.34460449219,25.705244545266, 7.5671092000062, 3.85273979595598, 0.0159519947419501
4.2399999993213,5899.35717773438,25.8806662367657, 7.59997761396192, 3.89133219287864, 0.0139201017883153
4.2599999993181,5899.36932373047,26.0567809235305, 7.63298397379774, 3.93011460423934, 0.0124741209362246
4.2799999993149,5899.38189697266,26.2339473752305, 7.66630257938501, 3.9693817786894, 0.0120910857218263
4.29999999931169,5899.39489746094,26.4121367841959, 7.69996794754018, 4.00892020929463, 0.0130506742891076
4.31999999930849,5899.40716552734,26.5910681992769, 7.73352913124423, 4.04865574591302, 0.0135352448099172
4.33999999930529,5899.41979980469,26.7709035728127, 7.76667981804037, 4.08860862251132, 0.0122260649889017
4.35999999930209,5899.43249511719,26.9515972262248, 7.80020571440327, 4.12876869109929, 0.0124410561158594
4.37999999929889,5899.44512939453,27.1330763366073, 7.83414837259279, 4.16936093196411, 0.0142039888284438
4.39999999929569,5899.45825195313,27.3156813917682, 7.86840353294044, 4.21032529989754, 0.0170457917955135
4.41999999929249,5899.47137451172,27.4990571377799, 7.90282761161439, 4.25154140058038, 0.020495563722751
4.43999999928928,5899.48406982422,27.6832091355696, 7.93486746872151, 4.29298750173146, 0.0140924303395551
4.45999999928608,5899.49676513672,27.8684983052313, 7.96815568481283, 4.33464203645117, 0.0127467177826191
4.47999999928288,5899.51037597656,28.0546248596162, 8.00179862252771, 4.37650091347891, 0.0128148107668163
4.49999999927968,5899.52362060547,28.2415217248723, 8.03581247520437, 4.41885233352487, 0.0141828398521301
4.51999999927648,5899.53631591797,28.4293843567371, 8.07007379787845, 4.46150117945376, 0.0164229969601037
4.53999999927328,5899.54998779297,28.6181517191231, 8.10447532817166, 4.50434418387112, 0.0191648484087058
4.55999999927008,5899.56323242188,28.807828653045, 8.13719081395797, 4.54739162137342, 0.0150951656161338
4.57999999926687,5899.57641601563,28.9983875885606, 8.17056396900774, 4.59065156302794, 0.0136293366401173
4.59999999926367,5899.59008789063,29.189866659604, 8.20420721054815, 4.63432345782766, 0.0130801044196697
4.61999999926047,5899.60382080078,29.3822500430048, 8.23814485255105, 4.67836866181176, 0.0135582862150697
4.63999999925727,5899.61755371094,29.5756146203727, 8.27234822028619, 4.72264849344412, 0.0150068786152388
4.65999999925407,5899.63128662109,29.7698177028447, 8.3067686255261, 4.76715856550677, 0.0172467078706143
4.67999999925087,5899.64501953125,29.9649267842993, 8.34004507474328, 4.81186139339823, 0.0149713123036438
4.69999999924767,5899.65875244141,30.1609680013731, 8.37343894963337, 4.85679977915993, 0.0131083309883179
4.71999999924446,5899.67297363281,30.3578533235937, 8.40717629284522, 4.90223245464705, 0.012400728946178
4.73999999924126,5899.68676757813,30.5557181689888, 8.44132201082269, 4.94797134181264, 0.0131693355347946
4.75999999923806,5899.70050048828,30.7545052770525, 8.4758295176232, 4.99393582231912, 0.0152688174314376
4.77999999923486,5899.71478271484,30.9542082952335, 8.51059986609706, 5.04012902683614, 0.0183038687592459
4.79999999923166,5899.72900390625,31.1548301124945, 8.54342051961373, 5.08654005266694, 0.0138496809269475
4.81999999922846,5899.74279785156,31.3563811736181, 8.57720966361875, 5.13335366538194, 0.0129597956088007
4.83999999922526,5899.75714111328,31.5588624602184, 8.61144413928775, 5.1805816090425, 0.0136128237287136
4.85999999922205,5899.77185058594,31.7622624099255, 8.64606304032533, 5.22815811097367, 0.0155976979512541
4.87999999921885,5899.78588867188,31.9666040021926, 8.68092444851845, 5.27599790169218, 0.0184070060395167
4.89999999921565,5899.80047607422,32.171874210611, 8.71591756023951, 5.32407922307319, 0.0216304082383964
4.91999999921245,5899.81524658203,32.3780678793788, 8.74810724175677, 5.37240145522023, 0.0143685973737617
4.93999999920925,5899.82958984375,32.5852017806843, 8.78182243519754, 5.42094176002042, 0.0127641678423313
4.95999999920605,5899.84436035156,32.7932713612914, 8.81586246498778, 5.46995945434446, 0.0122021954869079
4.97999999920285,5899.85919189453,33.0022823255509, 8.85019578015796, 5.51935705978435, 0.0126034377245341
4.99999999919964,5899.87359619141,33.2122352788225, 8.88472024888054, 5.56899902124919, 0.0136497292018861
5.01999999919644,5899.88842773438,33.423118542321, 8.91934269012505, 5.61884013114051, 0.0150178293257642
5.03999999919324,5899.90368652344,33.6349574750289, 8.95413199835327, 5.66882322448544, 0.016977352982699
5.05999999919004,5899.91857910156,33.8477239677683, 8.98807607542852, 5.71905228519594, 0.0158197179172432
5.07999999918684,5899.93341064453,34.0614334283397, 9.02216111687675, 5.76981592608094, 0.0149934768522736
5.09999999918364,5899.94879150391,34.2761511964723, 9.05633752160334, 5.82082126854726, 0.0144471923851943
5.11999999918044,5899.96368408203,34.491694009304, 9.09057683189809, 5.87202151328305, 0.0141213407046333
5.13999999917723,5899.97900390625,34.7082449974492, 9.1248629860159, 5.92334968811107, 0.0139639418443867
5.15999999917403,5899.99438476563,34.9257233491167, 9.16162184821925, 5.97484084838242, 0.0225577906559952
5.17999999917083,5900.00988769531,35.1441634561867, 9.1960763165407, 6.02669298032715, 0.0228560408790726
5.19999999916763,5900.02563476563,35.3635415289551, 9.230627144547, 6.07880396864966, 0.0234401416517899
5.21999999916443,5900.04058837891,35.5837419092655, 9.26526450862907, 6.13116066433274, 0.024292999966337
5.23999999916123,5900.05645751953,35.8051302613691, 9.30000050475463, 6.18374935042969, 0.025415342597897
5.25999999915803,5900.07189941406,36.0273465257138, 9.33481318296638, 6.23654041555681, 0.0267849835308873
5.27999999915482,5900.08776855469,36.2505110496655, 9.37106517439993, 6.28950794649629, 0.0331002902728658
5.29999999915162,5900.10369873047,36.4746098838747, 9.40603403034093, 6.34264683984684, 0.0349431953552238
5.31999999914842,5900.119140625,36.6996579835191, 9.44105362901388, 6.39590270541853, 0.036957641027407
5.33999999914522,5900.13537597656,36.9256436409429, 9.47608164187681, 6.44923352335663, 0.0390163515837976
