Time,Thrust,Altitude,Impact Time,Pressure, Drag
0.439999999929569,3276.75091552734,7.42911220155656, 2.02572578424063, 0.295152538230736, 0.865335940093529
0.459999999926367,3276.75280761719,7.48037522565573, 2.07749863053092, 0.332579391988366, 0.932167343765189
0.479999999923166,3276.7548828125,7.53463492542505, 2.05460383972922, 0.372603899296218, 0.295909260606493
0.499999999919964,3276.75701904297,7.59191829804331, 2.10427578962879, 0.415248821541333, 0.349550129021379
0.519999999916763,3276.75921630859,7.65224475134164, 2.15420043073737, 0.460528488681655, 0.397655856608285
0.539999999913562,3276.76159667969,7.7156302491203, 2.20438208759682, 0.508457347314638, 0.440831198020852
0.55999999991036,3276.76403808594,7.78209732286632, 2.25482946701968, 0.559048062920782, 0.479649564639211
0.579999999907159,3276.76678466797,7.85147810634226, 2.30553136383525, 0.612310033106261, 0.514589358770499
0.599999999903957,3276.76953125,7.92433006130159, 2.31301801094448, 0.668250260737873, 0.1766970743424
0.619999999900756,3276.77233886719,8.00012140814215, 2.363004408351, 0.726874068227079, 0.204966439141374
0.639999999897555,3276.77557373047,8.07904426660389, 2.41325766204357, 0.788189520550579, 0.230482918972016
0.659999999894353,3276.77838134766,8.16110419854522, 2.46377519356644, 0.852197054347895, 0.253531983316817
0.679999999891152,3276.78167724609,8.24632453266531, 2.51455655060901, 0.918899565361157, 0.274368149562365
0.69999999988795,3276.78503417969,8.33470170293003, 2.56559993307713, 0.988299813850902, 0.29322517876865
0.719999999884749,3276.78845214844,8.42624456062913, 2.59143938635977, 1.06039920259656, 0.116321956857956
0.739999999881547,3276.79211425781,8.52096166368574, 2.64235427003681, 1.13520413091026, 0.13172273538554
0.759999999878346,3276.79602050781,8.618866071105, 2.69352643024079, 1.21270643202431, 0.145741148671794
0.779999999875145,3276.79986572266,8.71994989458472, 2.7449533606234, 1.29291146397946, 0.15852012855129
0.799999999871943,3276.8037109375,8.82422717288136, 2.80765846203336, 1.37581803986671, 0.247364918860006
0.819999999868742,3276.80773925781,8.93172686267644, 2.8588389404764, 1.4622666850283, 0.249706063763064
0.83999999986554,3276.81201171875,9.04245777614415, 2.89108475849387, 1.551367371165, 0.122346503974919
0.859999999862339,3276.81652832031,9.15642125811428, 2.94246578635063, 1.64313409682162, 0.124682395221494
0.879999999859137,3276.82086181641,9.2736082226038, 2.9941346957565, 1.73756344622451, 0.127017768439237
0.899999999855936,3276.82543945313,9.39402613323182, 3.04608370084071, 1.83464854275716, 0.129361110350591
0.919999999852735,3276.83026123047,9.51767866127193, 3.09830824539313, 1.93441082776935, 0.13169864672059
0.939999999849533,3276.83526611328,9.64456019643694, 3.15079884919336, 2.03683654754926, 0.134041522598659
0.959999999846332,3276.84027099609,9.77467888686806, 3.19010485135998, 2.14193015764775, 0.0544543695836567
0.97999999984313,3276.84527587891,9.90802671108395, 3.2428397590052, 2.24970255780397, 0.0567482105026738
0.999999999839929,3276.85064697266,10.0444324063137, 3.29580765209153, 2.36014875055908, 0.059042710175782
1.01999999983673,3276.85583496094,10.1842568432912, 3.34902705924336, 2.47326997148812, 0.061348844944861
1.03999999983353,3276.86163330078,10.3274977123365, 3.40249115593652, 2.58907631427722, 0.0636564304830429
1.05999999983032,3276.8671875,10.4737968277186, 3.45617116660872, 2.70756893543171, 0.0659662661076861
1.07999999982712,3276.87292480469,10.6233286904171, 3.50752279409595, 2.8287315826544, 0.0542747718846598
1.09999999982392,3276.87854003906,10.7761231753975, 3.5616970643584, 2.95314399854347, 0.0565716380782
1.11999999982072,3276.884765625,10.9321743454784, 3.61614570423363, 3.08059376135991, 0.0588786148129735
1.13999999981752,3276.89093017578,11.091499581933, 3.67083180644431, 3.21093479418311, 0.0611877125517474
1.15999999981432,3276.89727783203,11.2540938714519, 3.72573016545668, 3.34406515730323, 0.0635051151663856
1.17999999981112,3276.90374755859,11.4199560293928, 3.78081343662985, 3.47987179785407, 0.0658271155146532
1.19999999980791,3276.91021728516,11.5890898257494, 3.82515975301963, 3.61820263180231, 0.0138058973887526
1.21999999980471,3276.91687011719,11.7614806350321, 3.87972361030585, 3.75902668575183, 0.0130051997346105
1.23999999980151,3276.92364501953,11.9371327143162, 3.93449628140408, 3.90238663232588, 0.0126069974445491
1.25999999979831,3276.93060302734,12.1158543815836, 3.98947925479019, 4.04831072421744, 0.01264506979151
1.27999999979511,3276.93756103516,12.2982171699405, 4.04485099319051, 4.19766167283612, 0.0131287151959174
1.29999999979191,3276.94470214844,12.4836731050164, 4.10048477309057, 4.34996714846342, 0.0139989071604399
1.31999999978871,3276.9521484375,12.6724035013467, 4.15617098667252, 4.50485423002605, 0.0145371682673876
1.3399999997855,3276.95941162109,12.8642236553133, 4.21208234566677, 4.66223929830149, 0.0156544628628029
1.3599999997823,3276.96722412109,13.0596747230738, 4.26818174153267, 4.82214415799686, 0.0170279647094948
1.3799999997791,3276.97485351563,13.258212887682, 4.32445274233395, 4.98471363940058, 0.0186156616169662
1.3999999997759,3276.98278808594,13.4600317953154, 4.38100524124723, 5.15071873476133, 0.0203451957121834
1.4199999997727,3276.99047851563,13.6651309179142, 4.43773309556278, 5.31951839518084, 0.0222042996030484
1.4399999997695,3276.99865722656,13.8735087551177, 4.49252497355992, 5.49083183081893, 0.0155455291763425
1.4599999997663,3277.00689697266,14.0851584626362, 4.54903379151974, 5.66462098225347, 0.0158295129025851
1.47999999976309,3277.01519775391,14.3002129942179, 4.60571656593078, 5.84091594119299, 0.0164541831586835
1.49999999975989,3277.02362060547,14.5182886002585, 4.66267600566133, 6.02058632050488, 0.0174059075278219
1.51999999975669,3277.03228759766,14.7397893164307, 4.71985658952404, 6.20324092087418, 0.0186161467931948
1.53999999975349,3277.04089355469,14.9643874391913, 4.7771747849466, 6.38849698322607, 0.0200364100984728
1.55999999975029,3277.04974365234,15.1926343971863, 4.83291375730965, 6.57623219297506, 0.0150005983537711
1.57999999974709,3277.05883789063,15.4239824498072, 4.89001432607374, 6.76643182690796, 0.0150801688735654
1.59999999974389,3277.06774902344,15.6585959717631, 4.94732426817559, 6.95945225583272, 0.0155406906077052
1.61999999974068,3277.07739257813,15.8965100897476, 5.00492295142293, 7.15595458343007, 0.0163431265595789
1.63999999973748,3277.08654785156,16.1377209536731, 5.06269382947133, 7.35519384563256, 0.0174277092259525
1.65999999973428,3277.09600830078,16.3822143739089, 5.12059748077088, 7.55691888282845, 0.0187691582834759
1.67999999973108,3277.10552978516,16.629811566323, 5.1773771302933, 7.76107618445823, 0.0159182782689212
1.69999999972788,3277.11541748047,16.8808757513762, 5.23512515634277, 7.96794837200783, 0.0162441525861065
1.71999999972468,3277.12512207031,17.1354138413444, 5.29316866870203, 8.17838275588621, 0.0169208348322954
1.73999999972148,3277.13537597656,17.3930790135637, 5.35137319117862, 8.39156124484037, 0.0178928888704453
1.75999999971827,3277.14526367188,17.6540302587673, 5.40970404862088, 8.60723881216699, 0.0191157984142957
1.77999999971507,3277.15563964844,17.918274667114, 5.46814314735597, 8.82532343308361, 0.0205593975502846
1.79999999971187,3277.16619873047,18.1858009817079, 5.52489241520249, 9.04593027921729, 0.0161796935314222
1.81999999970867,3277.17687988281,18.456632969901, 5.58322672534178, 9.2701070322012, 0.0165631418116489
1.83999999970547,3277.18756103516,18.7307593254372, 5.64176729391244, 9.49731963550743, 0.0172760501625959
1.85999999970227,3277.19805908203,19.0081983683631, 5.70044930900564, 9.72708319446894, 0.0182856915204718
1.87999999969907,3277.208984375,19.2889207229018, 5.75924706502728, 9.95927368958974, 0.0195517769663143
1.89999999969587,3277.22003173828,19.5729447128251, 5.81814543998021, 10.1938946515667, 0.0210165558088494
1.91999999969266,3277.23126220703,19.8602669807151, 5.87515456685684, 10.4318477677497, 0.016155187605702
1.93999999968946,3277.24279785156,20.150893535465, 5.93377591926338, 10.6729096775575, 0.0160617246469545
1.95999999968626,3277.25408935547,20.4446412725374, 5.99258565792723, 10.9168850765026, 0.0163340244273934
1.97999999968306,3277.26568603516,20.7420719424263, 6.05159561327871, 11.1637379535513, 0.0169457380227193
1.99999999967986,3277.27734375,21.0426299730316, 6.11077442397963, 11.4134533090462, 0.0178695168352414
2.01999999967666,3277.28924560547,21.3463185345754, 6.1701016111546, 11.6659790381669, 0.0190554308294363
2.03999999967346,3277.30114746094,21.6534988563508, 6.23041014354758, 11.9213131611064, 0.0228965325406837
2.05999999967025,3277.31329345703,21.96429464221, 6.28891660528654, 12.1792019953806, 0.0213147070347519
2.07999999966705,3277.32543945313,22.2779707787558, 6.34747316948058, 12.4395098721112, 0.0199086306220831
2.09999999966385,3277.33776855469,22.5950713390484, 6.40610885702446, 12.7021977172108, 0.0187079914533516
2.11999999966065,3277.35028076172,22.9155892636627, 6.46485526729582, 12.9673867384831, 0.0177629756086198
2.13999999965745,3277.36285400391,23.2391815977171, 6.52381860112927, 13.236147912572, 0.0171002419059141
2.15999999965425,3277.37561035156,23.5662027169019, 6.58314264043899, 13.5081412760536, 0.0171747494786999
2.17999999965105,3277.388671875,23.8965431135148, 6.64289014863895, 13.7831563856473, 0.0182112450429965
2.19999999964784,3277.40155029297,24.2302064932883, 6.70280113645614, 14.0610935072222, 0.0195082970070836
2.21999999964464,3277.41467285156,24.5671919435263, 6.76284890643871, 14.3419177215662, 0.0210002303282349
2.23999999964144,3277.42803955078,24.9075001217425, 6.82302337544874, 14.6255875742404, 0.0226679258108622
2.25999999963824,3277.44122314453,25.251135289669, 6.8833006637612, 14.9120599016624, 0.0244574130657857
2.27999999963504,3277.45489501953,25.597907028161, 6.94202276274249, 15.2011270883652, 0.0221151896917612
2.29999999963184,3277.46844482422,25.9483595816419, 7.00101548587801, 15.4925341006692, 0.0204814365741043
2.31999999962864,3277.48217773438,26.3019452169538, 7.06006586039559, 15.7863167673419, 0.0190327303631585
2.33999999962543,3277.49615478516,26.6586525952443, 7.11919190240922, 16.0825373536124, 0.0177959565009758
2.35999999962223,3277.51025390625,27.0190512966365, 7.17856266704509, 16.3825269318161, 0.016838207737022
2.37999999961903,3277.52429199219,27.3824123833328, 7.23812147894297, 16.6857749259555, 0.0161957891407522
2.39999999961583,3277.53857421875,27.7494630767033, 7.29802044601976, 16.9920327769001, 0.0162347486206395
2.41999999961263,3277.55297851563,28.1196660129353, 7.35834042870703, 17.3013080263288, 0.0171824766833695
2.43999999960943,3277.56762695313,28.4930167412385, 7.41882374815385, 17.6134665148369, 0.0184199606876846
2.45999999960623,3277.58245849609,28.8700608545914, 7.47945775919466, 17.9284469641938, 0.0198807937468226
2.47999999960302,3277.59741210938,29.2500840229914, 7.54020387132727, 18.2462438550875, 0.0215266473276183
2.49999999959982,3277.61212158203,29.6337948394939, 7.60102906670332, 18.5663530031796, 0.0233224237581501
2.51999999959662,3277.62713623047,30.0204682275653, 7.6591538861641, 18.8887867889499, 0.0187912350503424
2.53999999959342,3277.64239501953,30.410833154805, 7.7187328226365, 19.213693061642, 0.0176794870304975
2.55999999959022,3277.65783691406,30.8041472537443, 7.77842691749272, 19.5410830462803, 0.0168638868805295
2.57999999958702,3277.67321777344,31.2009775042534, 7.83841130015237, 19.8727067660608, 0.0163649172678864
2.59999999958382,3277.68878173828,31.6011490300298, 7.89863400130479, 20.2077642544829, 0.0162272080982169
2.61999999958061,3277.70458984375,32.0048452066258, 7.95904450451337, 20.5454621709759, 0.0164655164554422
2.63999999957741,3277.72045898438,32.4116849415004, 8.01908671021502, 20.8854260516326, 0.0159202766777356
2.65999999957421,3277.73657226563,32.8218632489443, 8.07969939152418, 21.2277423504191, 0.0166656413490827
2.67999999957101,3277.75256347656,33.2351845279336, 8.14046673150257, 21.5725991672899, 0.0177339724807169
2.69999999956781,3277.76873779297,33.6522243330255, 8.2015382856479, 21.9218939414908, 0.0190789796254835
2.71999999956461,3277.78540039063,34.0724116163328, 8.26274480962176, 22.2741211767293, 0.0206280551492741
2.73999999956141,3277.80169677734,34.4959537386894, 8.32403394414953, 22.62871149999, 0.0223467746855936
2.7599999995582,3277.81842041016,34.9226449737325, 8.38093109149849, 22.9856668936426, 0.0146872928359309
2.779999999555,3277.83520507813,35.3528497582302, 8.44165295213072, 23.3449752681441, 0.0152585061882104
2.7999999995518,3277.85205078125,35.7864065403119, 8.50264050225496, 23.7080006889133, 0.0161778346909625
2.8199999995486,3277.86907958984,36.2233092579991, 8.5638506779686, 24.0744298364095, 0.0174013164611682
2.8399999995454,3277.88641357422,36.6637500254437, 8.62524916725927, 24.4440272838508, 0.0188789457370406
2.8599999995422,3277.90380859375,37.1073587974533, 8.68677838228013, 24.8165437873374, 0.0205486900045895
2.879999999539,3277.92095947266,37.5543207721785, 8.74564383266716, 25.1919997363358, 0.0166858323740721
2.89999999953579,3277.93841552734,38.0046360297129, 8.80596249206543, 25.5701539035092, 0.0157959793854067
2.91999999953259,3277.95611572266,38.4583028024063, 8.86642875828878, 25.9505575710975, 0.0152533548858937
2.93999999952939,3277.97430419922,38.9153180327266, 8.92707870654237, 26.3333353076601, 0.0151039533068554
2.95999999952619,3277.99230957031,39.375666256994, 8.98791957785128, 26.7183799821161, 0.0153694261947326
2.97999999952299,3278.01031494141,39.8393677612767, 9.04895996078587, 27.1059851536078, 0.0160145695436261
2.99999999951979,3278.02838134766,40.3063910286874, 9.11234870680707, 27.496077262496, 0.0212479815503553
3.01999999951659,3278.04693603516,40.7767652766779, 9.17407448043386, 27.8888660147933, 0.0231473259136186
3.03999999951338,3278.06524658203,41.250471313484, 9.23588631596748, 28.2843332846597, 0.0251610423643645
3.05999999951018,3278.08392333984,41.7276338608935, 9.29777421390443, 28.6825663618832, 0.0272503263493041
3.07999999950698,3278.10266113281,42.2078907005489, 9.3597342497165, 29.0836692524187, 0.0294108500750342
3.09999999950378,3278.12145996094,42.6917269835249, 9.42175741354358, 29.4875334575357, 0.0316146911401187
3.11999999950058,3278.14044189453,43.1786636915058, 9.49296595105806, 29.8943944275004, 0.0509101660944304
3.13999999949738,3278.15960693359,43.6690723486245, 9.55534502929989, 30.3054613576573, 0.0533211581662731
3.15999999949418,3278.17907714844,44.1626623347402, 9.61787560316279, 30.7209957931761, 0.0557443091944903
3.17999999949097,3278.1982421875,44.6599870352075, 9.68049433146794, 31.1399450567645, 0.0581705602838649
3.19999999948777,3278.21789550781,45.1605003001168, 9.74315262849847, 31.5617870830883, 0.0606031631391458
3.21999999948457,3278.23748779297,45.664388069883, 9.80585772749993, 31.9865971001762, 0.0630373314398303
3.23999999948137,3278.25720214844,46.1716446140781, 9.84117860793717, 32.4142558116416, 0.0161853535286634
3.25999999947817,3278.27716064453,46.6822784021497, 9.90162421312196, 32.8447329970928, 0.0147788921256117
3.27999999947497,3278.29724121094,47.1962723881006, 9.9622300538611, 33.2776705785913, 0.0136880120912227
3.29999999947177,3278.3173828125,47.7136392258108, 10.0230373315481, 33.7129489366334, 0.0129932047653522
3.31999999946856,3278.33782958984,48.2343737678602, 10.0840957965767, 34.1504705699896, 0.0127847668151081
3.33999999946536,3278.35821533203,48.7584683494642, 10.1454036801003, 34.590352110102, 0.0130373479126516
3.35999999946216,3278.37872314453,49.2859125686809, 10.2087289355432, 35.0327326141038, 0.0168008273339563
3.37999999945896,3278.39947509766,49.8167143668979, 10.2709252660109, 35.4777854695725, 0.0185526542656601
3.39999999945576,3278.42028808594,50.3506868267432, 10.3332273708617, 35.9254467547901, 0.0204654106374276
3.41999999945256,3278.44104003906,50.8883823733777, 10.3956319624686, 36.3758022047407, 0.0224981178553792
3.43999999944936,3278.46234130859,51.4290698170662, 10.4581109713371, 36.8288979265113, 0.0246267380659587
3.45999999944615,3278.48364257813,51.9734734389931, 10.5206733543035, 37.2848364011509, 0.0268241916201659
3.47999999944295,3278.50482177734,52.5208681505173, 10.5965402432874, 37.7437206965003, 0.0511576141872273
3.49999999943975,3278.52642822266,53.0720072323456, 10.6595541926595, 38.2078605541456, 0.0535941589196807
3.51999999943655,3278.54803466797,53.6263361647725, 10.7226838861869, 38.6761222660156, 0.0560442360348438
3.53999999943335,3278.56976318359,54.1840671077371, 10.7858734853892, 39.1475861420697, 0.0585010440123529
3.55999999943015,3278.59167480469,54.7451804978773, 10.8490705799893, 39.6214651104871, 0.0609581216265422
3.57999999942695,3278.61370849609,55.3096678638831, 10.9123001908235, 40.0986826461898, 0.0633664012257148
3.59999999942374,3278.63592529297,55.8773717237636, 10.9440258519957, 40.5790900213476, 0.0150037417013849
3.61999999942054,3278.658203125,56.4486511563882, 11.004897301041, 41.0621765871364, 0.0138207093408877
3.63999999941734,3278.68054199219,57.023500431329, 11.0659582040919, 41.5475845445835, 0.0129741296901139
3.65999999941414,3278.70288085938,57.6015376774594, 11.1271801752733, 42.0350663714821, 0.0124489336064758
3.67999999941094,3278.72570800781,58.1829591467977, 11.188528866718, 42.524803220156, 0.0121614659025894
3.69999999940774,3278.74853515625,58.7677482673898, 11.2499780914832, 43.0168362934597, 0.0120622017866025
3.71999999940454,3278.77124023438,59.355920644477, 11.314766161393, 43.5114000464067, 0.0171860094828388
3.73999999940133,3278.79461669922,59.9474546080455, 11.3765301132516, 44.0084225601027, 0.0175657614591995
3.75999999939813,3278.81762695313,60.5423676464707, 11.438189208366, 44.5080349456896, 0.0177785914266294
3.77999999939493,3278.84100341797,61.1406577723101, 11.4999026718512, 45.0126897283346, 0.0178605923739201
3.79999999939173,3278.86456298828,61.7421547994018, 11.5615892396695, 45.5212768700263, 0.0177939063289274
3.81999999938853,3278.88806152344,62.3472335161641, 11.6232573187956, 46.0331873065625, 0.0176340554875932
3.83999999938533,3278.91186523438,62.9557084040716, 11.6815020532013, 46.5477342309505, 0.0123014948186791
3.85999999938213,3278.93560791016,63.5677521685138, 11.7432151570622, 47.0642711248387, 0.0122857539750709
3.87999999937892,3278.95971679688,64.1830115132034, 11.8049413871311, 47.5838505351781, 0.0122604971353896
3.89999999937572,3278.98382568359,64.8016584562138, 11.8667241172335, 48.1069106381016, 0.0122499552669563
3.91999999937252,3279.00799560547,65.4238166669384, 11.928510116252, 48.6323831854625, 0.0122575751375455
3.93999999936932,3279.03234863281,66.0491258390248, 11.9902619520372, 49.1599159785988, 0.0122663339632094
3.95999999936612,3279.05682373047,66.6777521353215, 12.05631286129, 49.689456273481, 0.0186133765555259
3.97999999936292,3279.08154296875,67.3101199055091, 12.1180812776673, 50.2209662327807, 0.0187005918509973
3.99999999935972,3279.10626220703,67.9456834867597, 12.1797113412175, 50.7546073912695, 0.0186284292945576
4.01999999935651,3279.13122558594,68.5846147695556, 12.2412082603634, 51.2906325738197, 0.0183819038932051
4.03999999935331,3279.15625,69.2269250210375, 12.3026176095916, 51.8302913490332, 0.0179345511850546
4.05999999935011,3279.18133544922,69.8726284448057, 12.3640194966266, 52.3752647083568, 0.0172791163481412
4.07999999934691,3279.20666503906,70.5217248247936, 12.4253160341634, 52.9232448545806, 0.0164531522319172
4.09999999934371,3279.23199462891,71.174206007272, 12.4878026576587, 53.4732044167723, 0.0173605905097157
4.11999999934051,3279.25756835938,71.8300824509934, 12.5505097699333, 54.0257597108207, 0.0185693471164835
4.13999999933731,3279.28326416016,72.4891677265987, 12.6135506565065, 54.582468439654, 0.0201266720569288
4.1599999993341,3279.30895996094,73.1520145237446, 12.6768990026111, 55.1418068332606, 0.0220841070557102
4.1799999993309,3279.33514404297,73.8180758338422, 12.7405427047497, 55.7032194106964, 0.024472237400916
4.1999999993277,3279.36114501953,74.4875186253339, 12.7940775883003, 56.2666693084312, 0.0129872863810054
4.2199999993245,3279.38732910156,75.1603437596932, 12.8560281361025, 56.8323830123366, 0.0131488279992925
4.2399999993213,3279.41381835938,75.8366708988324, 12.918797406046, 57.4005602200822, 0.0144305541485961
4.2599999993181,3279.44012451172,76.5161504959688, 12.982493147772, 57.9730566078048, 0.0168456532196432
4.2799999993149,3279.46667480469,77.1991560002789, 13.0470080930448, 58.5505670910729, 0.0201768047136438
4.29999999931169,3279.49353027344,77.8855604687706, 13.1121217639201, 59.1313744634649, 0.0242318375218367
4.31999999930849,3279.52038574219,78.5753787439317, 13.1709173841111, 59.7145669782536, 0.0198404450351382
4.33999999930529,3279.54748535156,79.2685923315585, 13.2362296746532, 60.3001106576878, 0.0241569077272312
4.35999999930209,3279.57440185547,79.9652321087196, 13.3021469374554, 60.8901737333495, 0.0291044703622763
4.37999999929889,3279.60162353516,80.6652705743909, 13.3684887468768, 61.4838362377314, 0.0344962609892259
4.39999999929569,3279.62927246094,81.3685557786375, 13.4350910145132, 62.0800171558607, 0.0401827427760335
4.41999999929249,3279.65655517578,82.0754276458174, 13.5019240057828, 62.678548504982, 0.0461220487068904
4.43999999928928,3279.68426513672,82.7858967045322, 13.5414172278045, 63.2793081609554, 0.0166925007688009
4.45999999928608,3279.71209716797,83.4995950162411, 13.6072172085511, 63.8825589983888, 0.0214173955224352
4.47999999928288,3279.74005126953,84.2164987856522, 13.6736827250787, 64.4888818229777, 0.0269255897149135
4.49999999927968,3279.76818847656,84.937215433456, 13.7406746057945, 65.1010875850797, 0.0328440296405533
4.51999999927648,3279.79602050781,85.6611764542758, 13.8079524873838, 65.7174386968581, 0.0389788401028565
4.53999999927328,3279.82440185547,86.3885707473382, 13.8753936478623, 66.3366461069903, 0.0452437783488124
4.55999999927008,3279.85302734375,87.1193947633728, 13.9204699066846, 66.9583326546368, 0.0233756999188622
4.57999999926687,3279.88146972656,87.8536463631317, 13.9872270102759, 67.5823369037674, 0.0288499126594224
4.59999999926367,3279.91015625,88.5913502136245, 14.0543303178329, 68.2117821798159, 0.0345401039190278
4.61999999926047,3279.93908691406,89.332507587038, 14.1215160217995, 68.8441935850585, 0.0402573199055316
4.63999999925727,3279.96832275391,90.0770876193419, 14.188643610105, 69.4795261843142, 0.0458317062723663
4.65999999925407,3279.99731445313,90.8249436514452, 14.2555745556524, 70.1167222947546, 0.051157817488946
4.67999999925087,3280.02642822266,91.5765767432749, 14.2925758842766, 70.7559753937955, 0.0199068060073202
4.69999999924767,3280.05572509766,92.3314785631374, 14.3582180134595, 71.3978621532048, 0.0237909045374149
4.71999999924446,3280.08526611328,93.0898233978078, 14.4239918890417, 72.0460395766567, 0.0276006888289464
4.73999999924126,3280.11492919922,93.8517644228414, 14.4896281648944, 72.6980349070719, 0.0311441930054533
4.75999999923806,3280.14477539063,94.6170271551237, 14.5550050155, 73.3526424690403, 0.0343495359068552
4.77999999923486,3280.17468261719,95.3854449847713, 14.6200813805323, 74.0098017930608, 0.0371798854915383
4.79999999923166,3280.20458984375,96.1577967023477, 14.664580821925, 74.6689496854436, 0.0154971607239754
4.81999999922846,3280.23455810547,96.9334359876812, 14.7282460114015, 75.3328782704572, 0.0166408097208018
4.83999999922526,3280.26501464844,97.7125428523868, 14.7919077791633, 76.0005725477155, 0.0177152932610163
4.85999999922205,3280.29553222656,98.4951012032107, 14.8553943580669, 76.6711929389033, 0.0185627539208842
4.87999999921885,3280.32611083984,99.2809459585696, 14.9186423869944, 77.3432814531033, 0.019189386100003
4.89999999921565,3280.35681152344,100.070409874432, 14.9816645233064, 78.0173486076174, 0.0195798507756597
4.91999999921245,3280.38763427734,100.863526404835, 15.0396067988948, 78.6932986657982, 0.0140959057751131
4.93999999920925,3280.41851806641,101.659896094352, 15.1022550997239, 79.3720708779035, 0.0141057494942526
4.95999999920605,3280.44970703125,102.459746548906, 15.1651376582518, 80.0567908024187, 0.0142252509256879
4.97999999920285,3280.48083496094,103.263186651282, 15.2281119767309, 80.7447585855189, 0.0144207950122214
4.99999999919964,3280.51245117188,104.069831317291, 15.2911131190993, 81.4345703358028, 0.0146916192799042
5.01999999919644,3280.54388427734,104.880068624392, 15.3541442835579, 82.1259224029681, 0.0150472912132296
5.03999999919324,3280.57537841797,105.693747675046, 15.4188570110098, 82.8195004757056, 0.0173284353269091
5.05999999919004,3280.60687255859,106.510894510895, 15.4819885405708, 83.5180650501172, 0.0176973067385989
5.07999999918684,3280.63885498047,107.331320028752, 15.5451708031872, 84.219810208356, 0.0181008495778039
5.09999999918364,3280.67114257813,108.155404806137, 15.6083042601945, 84.9235249891778, 0.0184766950670715
5.11999999918044,3280.70324707031,108.983109162189, 15.6713489527025, 85.6286194702989, 0.0188079445717336
5.13999999917723,3280.73553466797,109.814087484032, 15.7342743173944, 86.3354606256281, 0.0190496778420383
5.15999999917403,3280.76770019531,110.648519013077, 15.7937581001628, 87.0440872495798, 0.0155249773477872
5.17999999917083,3280.80035400391,111.48621775955, 15.8565380259672, 87.7587068909544, 0.0155128309954715
5.19999999916763,3280.8330078125,112.327736446634, 15.9192882329715, 88.4770546458668, 0.0154159038503903
5.21999999916443,3280.86596679688,113.172556445934, 15.9819480271739, 89.1978004218549, 0.0152369191959085
5.23999999916123,3280.89886474609,114.020814641379, 16.044522210653, 89.9207055005201, 0.0149899101288578
5.25999999915803,3280.93182373047,114.872542344965, 16.1070755162933, 90.6452066520873, 0.0147690532605777
5.27999999915482,3280.96514892578,115.727719814517, 16.1717332993393, 91.3732319144337, 0.0167855883960935
5.29999999915162,3280.99841308594,116.586368409917, 16.2339170912726, 92.106061821667, 0.0160354788053457
5.31999999914842,3281.03192138672,117.448296102695, 16.2963650654277, 92.8421132254118, 0.0155549284082741
5.33999999914522,3281.06573486328,118.314045147039, 16.3592481049976, 93.5797797894468, 0.0155817006982203
5.35999999914202,3281.09930419922,119.182902203873, 16.4228169550029, 94.3189948415116, 0.0163897302645342
5.37999999913882,3281.13299560547,120.055572034791, 16.4872875848863, 95.0607222907891, 0.018146557385408
