Time,Thrust,Altitude,Impact Time,Pressure, Drag
1.77999999971507,3277.17260742188,17.8939492246136, 5.46441520929143, 8.80882184243403, 0.0181335356191477
1.79999999971187,3277.18280029297,18.1612322712317, 5.52172782825123, 9.02896047220311, 0.0157704621008049
1.81999999970867,3277.19342041016,18.4318149276078, 5.58056237562679, 9.25255105765726, 0.0179657002630539
1.83999999970547,3277.20404052734,18.7056823708117, 5.63987233429951, 9.4792861144036, 0.0212833603956267
1.85999999970227,3277.21478271484,18.9828685810789, 5.69957245738768, 9.70903037300538, 0.0254652169395031
1.87999999969907,3277.22576904297,19.2633462846279, 5.75957187668829, 9.94154841052853, 0.030288978240962
1.89999999969587,3277.23675537109,19.5471375258639, 5.81980969710026, 10.176589147389, 0.0356320094570037
1.91999999969266,3277.24798583984,19.8342169774696, 5.87248005275237, 10.4141874888043, 0.0171529587241798
1.93999999968946,3277.25933837891,20.1245945394039, 5.93201133257632, 10.6543442679353, 0.0201052289804034
1.95999999968626,3277.27069091797,20.418286900036, 5.9921941294692, 10.8984351609717, 0.0244010546844965
1.97999999968306,3277.28247070313,20.7152998642996, 6.05273492375519, 11.1456407112508, 0.0293918629639193
1.99999999967986,3277.29406738281,21.0156215140596, 6.11345843176081, 11.3955194376273, 0.0346815729036253
2.01999999967666,3277.30578613281,21.3192635588348, 6.17426744466613, 11.6479299431837, 0.0400192864839357
2.03999999967346,3277.31787109375,21.6262188358232, 6.2272087979168, 11.9028732225389, 0.022163214900345
2.05999999967025,3277.32983398438,21.9364764094353, 6.28762321950294, 12.1609871237702, 0.0260276792381382
2.07999999966705,3277.34204101563,22.2500750636682, 6.34827475728274, 12.4228985077391, 0.0300363097897091
2.09999999966385,3277.35430908203,22.5669992817566, 6.40898661006734, 12.6876938064091, 0.0339613495182033
2.11999999966065,3277.36694335938,22.8872498068959, 6.46966594160134, 12.9549933107547, 0.0376564692272888
2.13999999965745,3277.37957763672,23.2108251601458, 6.53027495905115, 13.2247752607721, 0.0410314057244739
2.15999999965425,3277.39208984375,23.5377247687429, 6.58126852333662, 13.4973381241072, 0.0177225438711633
2.17999999965105,3277.40496826172,23.8679666873068, 6.64122769768957, 13.7737723874128, 0.0189089568371431
2.19999999964784,3277.41809082031,24.2013543946669, 6.70126282277748, 14.0530627116146, 0.0201587011455733
2.21999999964464,3277.43121337891,24.538263194263, 6.76129840550895, 14.3348099532913, 0.0213367486199531
2.23999999964144,3277.44458007813,24.8784980624914, 6.8212833169963, 14.6189531553959, 0.0223447589444504
2.25999999963824,3277.45776367188,25.2220648955554, 6.8811988828834, 14.9055381266608, 0.0231260106168714
2.27999999963504,3277.47131347656,25.5689700897783, 6.93872829822665, 15.1958948436374, 0.0173174649885854
2.29999999963184,3277.48510742188,25.9193899435923, 6.99852084543033, 15.4894808648905, 0.0172390953001455
2.31999999962864,3277.49884033203,26.2727970210835, 7.05835109334692, 15.7856092050869, 0.017250381814889
2.33999999962543,3277.5126953125,26.629705870524, 7.11821517768146, 16.0840683437083, 0.0173430436529836
2.35999999962223,3277.52691650391,26.9901429340243, 7.1780996724615, 16.3847936491742, 0.0174931782993552
2.37999999961903,3277.54095458984,27.3535321466625, 7.23805899649362, 16.6884792197624, 0.0177276492595369
2.39999999961583,3277.55511474609,27.7204523105174, 7.29968809408339, 16.9958919903734, 0.021771551113977
2.41999999961263,3277.56976318359,28.0908952122554, 7.35996056016484, 17.3059015232908, 0.0223625406086168
2.43999999960943,3277.58435058594,28.4644862068817, 7.42024857386853, 17.6182056570688, 0.0230186359437569
2.45999999960623,3277.59899902344,28.8412246396765, 7.48053296224926, 17.9327847456073, 0.0236952520428279
2.47999999960302,3277.61370849609,29.2214718414471, 7.54084788758573, 18.249980098682, 0.0243736570489896
2.49999999959982,3277.62884521484,29.6050609573722, 7.6012759671094, 18.5710216786665, 0.0250141000993305
2.51999999959662,3277.64385986328,29.9919877192006, 7.66044811370874, 18.8948632845372, 0.0226199903795056
2.53999999959342,3277.65887451172,30.382432796061, 7.72079427937621, 19.2209771065051, 0.0230135239758966
2.55999999959022,3277.67437744141,30.7760161217302, 7.78106738676107, 19.5493174540578, 0.0232837393201556
2.57999999958702,3277.68969726563,31.1729316180572, 7.84126577196478, 19.8800313985024, 0.023386007144194
2.59999999958382,3277.70550537109,31.5729976901785, 7.90150479121719, 20.2146211414628, 0.0233185510480233
2.61999999958061,3277.72131347656,31.9767674207687, 7.96171745020125, 20.5523546322504, 0.0230363610716214
2.63999999957741,3277.73718261719,32.3836927646771, 8.02046727605174, 20.8925108371817, 0.0195025100034307
2.65999999957421,3277.75311279297,32.7939475802705, 8.0805325639641, 21.2348998164894, 0.0189805995007617
2.67999999957101,3277.76904296875,33.2075242102146, 8.14054726615225, 21.579586511456, 0.0183805057944327
2.69999999956781,3277.78546142578,33.6244417829439, 8.20062950015161, 21.9276322242936, 0.0177766752503389
2.71999999956461,3277.80169677734,34.0446897987276, 8.26089459382657, 22.2793713934428, 0.0173662072427013
2.73999999956141,3277.81842041016,34.4682913953438, 8.32136559055144, 22.6340118962013, 0.0173304311707163
2.7599999995582,3277.8349609375,34.8952255202457, 8.38186051880834, 22.9910247983644, 0.0173624353990386
2.779999999555,3277.85198974609,35.3254939401522, 8.44244500110263, 23.3502951271585, 0.0176172932279693
2.7999999995518,3277.86877441406,35.7590926457196, 8.5035051243745, 23.7119896774209, 0.0188751767414144
2.8199999995486,3277.88562011719,36.1960352892056, 8.56523710787153, 24.0780499328377, 0.0212148453512532
2.8399999995454,3277.90295410156,36.636330104433, 8.62753302507183, 24.4474290696819, 0.0245554933563274
2.8599999995422,3277.92034912109,37.0799759607762, 8.6902697260872, 24.8194711927788, 0.0287238493173417
2.879999999539,3277.93768310547,37.5269619040191, 8.74638137191684, 25.1939138027342, 0.0193293238287016
2.89999999953579,3277.95538330078,37.9773005181924, 8.80893071554549, 25.5708498603832, 0.0231127832001927
2.91999999953259,3277.97296142578,38.4309797165915, 8.87205973081145, 25.9511920957949, 0.0278700090982893
2.93999999952939,3277.99084472656,38.8878346281126, 8.93564848965335, 26.3357572635973, 0.0332311581197156
2.95999999952619,3278.00860595703,39.3484264360741, 8.99950682208276, 26.723382571008, 0.0389449409157503
2.97999999952299,3278.02709960938,39.8121964978054, 9.06349480157496, 27.1134163846103, 0.0448522723626487
2.99999999951979,3278.04516601563,40.2793215094134, 9.11247467104041, 27.5059268297736, 0.0214089323111817
3.01999999951659,3278.0634765625,40.7498055398464, 9.17585283644786, 27.9010164296085, 0.0261915568533661
3.03999999951338,3278.08178710938,41.2236408693716, 9.23955732771421, 28.2987027412521, 0.0315214201086659
3.05999999951018,3278.10052490234,41.70082521718, 9.30346574649005, 28.6992359804206, 0.0371188721326595
3.07999999950698,3278.11907958984,42.1813775682822, 9.36750431847047, 29.1026319758104, 0.0428353106781824
3.09999999950378,3278.13818359375,42.6652785241604, 9.43162139014494, 29.508917541443, 0.0485688447152106
3.11999999950058,3278.15716552734,43.1525410953909, 9.49565785578242, 29.918204399792, 0.0540077379362004
3.13999999949738,3278.17614746094,43.6431633383036, 9.55982359188313, 30.3304407932194, 0.0595552095499441
3.15999999949418,3278.19555664063,44.1371427159756, 9.62399585463394, 30.7456368946386, 0.0649822872511591
3.17999999949097,3278.21496582031,44.6343023134395, 9.68813204362145, 31.1638328899049, 0.0702185522956956
3.19999999948777,3278.23461914063,45.1352002928033, 9.75222941255872, 31.5851599154353, 0.0752220975759172
3.21999999948457,3278.25421142578,45.6392764504999, 9.81624439864056, 32.0094946661179, 0.0799617642121045
3.23999999948137,3278.27404785156,46.14672468137, 9.86875098254509, 32.4368744719265, 0.0640357690214274
3.25999999947817,3278.29388427734,46.6575382603332, 9.93246544665564, 32.867252386467, 0.0681543236343065
3.27999999947497,3278.31396484375,47.17154749576, 9.99605958275468, 33.3007683875797, 0.0719465312888554
3.29999999947177,3278.33410644531,47.6893062675372, 10.0596430416747, 33.7389593982763, 0.0754128146758546
3.31999999946856,3278.35437011719,48.2102839490399, 10.1231653156029, 34.1814878553681, 0.0785375581817956
3.33999999946536,3278.37475585938,48.734669518657, 10.1865751817404, 34.6277201048612, 0.081304639851307
3.35999999946216,3278.3955078125,49.2622774522752, 10.2138017279657, 35.076652947029, 0.0216209391645734
3.37999999945896,3278.41625976563,49.7934609455988, 10.2764422604034, 35.528749886704, 0.0233482117932554
3.39999999945576,3278.43701171875,50.3282599169761, 10.3389743436849, 35.983800323634, 0.0248225616222545
3.41999999945256,3278.45806884766,50.8662638701499, 10.4013761690051, 36.4416532786545, 0.0260455901944114
3.43999999944936,3278.47912597656,51.4076799983159, 10.4635894751496, 36.9015210285906, 0.0269975249831537
3.45999999944615,3278.50024414063,51.9524883823469, 10.5256441149352, 37.3636921946121, 0.027703148514338
3.47999999944295,3278.52185058594,52.5006863987073, 10.5784278708143, 37.8281049855192, 0.0129324444759209
3.49999999943975,3278.54321289063,53.0522882556543, 10.6399561826103, 38.294939135908, 0.0128963144259611
3.51999999943655,3278.56488037109,53.6070761252195, 10.7015162138249, 38.7641317279492, 0.0129454950087783
3.53999999943335,3278.58679199219,54.1656280569732, 10.7631327323149, 39.2359101200295, 0.0130736829367704
3.55999999943015,3278.60876464844,54.7273801257834, 10.8247983903977, 39.7104133571172, 0.0132759806658557
3.57999999942695,3278.63049316406,55.2923378897831, 10.8865795427258, 40.1889491822036, 0.0135325368143739
3.59999999942374,3278.65301513672,55.8610770935193, 10.955234897669, 40.6724460938931, 0.0246445769557433
3.61999999942054,3278.67517089844,56.433030529879, 11.0168244842994, 41.1589769205427, 0.0242572085339031
3.63999999941734,3278.69757080078,57.0084031242877, 11.0784118266196, 41.6477479068915, 0.0239070758824526
3.65999999941414,3278.72021484375,57.5870025642216, 11.1400348421516, 42.1397222815372, 0.0235710144919775
3.67999999941094,3278.74279785156,58.1691782763228, 11.2017282874529, 42.6347029087791, 0.0233103386463702
3.69999999940774,3278.76568603516,58.7550138393417, 11.2634984102023, 43.1324168002499, 0.0231551036278798
3.71999999940454,3278.78857421875,59.3440163237974, 11.3264600185335, 43.6325429270112, 0.0248860212218894
3.73999999940133,3278.81176757813,59.9364195950329, 11.3881990738206, 44.1346299273909, 0.0247631728331545
3.75999999939813,3278.8349609375,60.5322132138535, 11.449760193742, 44.6387373834082, 0.0244207602116735
3.77999999939493,3278.8583984375,61.1313945231959, 11.5111482150981, 45.1450913719442, 0.0238492321215747
3.79999999939173,3278.88165283203,61.7339682048187, 11.5723690281121, 45.6538936748776, 0.0230439491386599
3.81999999938853,3278.90545654297,62.3397444477305, 11.633413601906, 46.1651333018093, 0.0220011701357859
3.83999999938533,3278.92919921875,62.94927582331, 11.6989922945751, 46.6790611361473, 0.0277812713737981
3.85999999938213,3278.95306396484,63.5620132088661, 11.7619399494088, 47.1977001868319, 0.0293893302668423
3.87999999937892,3278.97711181641,64.1781680481508, 11.8251490956945, 47.7206960853622, 0.0312272589959566
3.89999999937572,3279.00122070313,64.797726329416, 11.8885781926998, 48.2471243963785, 0.0333069207364278
3.91999999937252,3279.02563476563,65.4205215824768, 11.9521606708056, 48.7766851705496, 0.0355555110825592
3.93999999936932,3279.05004882813,66.0469121122733, 12.0158219214593, 49.3083453397753, 0.0379319321041943
3.95999999936612,3279.07446289063,66.6768839973956, 12.0591334247207, 49.8425318603751, 0.010619363845803
3.97999999936292,3279.09899902344,67.3099193051457, 12.1205903880421, 50.3810521533416, 0.00979346502322988
3.99999999935972,3279.12371826172,67.9467212138698, 12.1824826406463, 50.9221963689405, 0.00959773550077611
4.01999999935651,3279.14892578125,68.5867640580982, 12.244804944965, 51.4654356127329, 0.0100708747949121
4.03999999935331,3279.17401123047,69.2302052667364, 12.3075213482378, 52.0107922997626, 0.0111430639413553
4.05999999935011,3279.19927978516,69.8768666982651, 12.3705326063404, 52.5583958871704, 0.0126584918262311
4.07999999934691,3279.22442626953,70.5272970693186, 12.4332704314952, 53.1085936700249, 0.0137635497228706
4.09999999934371,3279.25,71.1809454383329, 12.4964155911631, 53.6618992404879, 0.0154016086764425
4.11999999934051,3279.275390625,71.8378352560103, 12.5598931490509, 54.2207727014851, 0.0172826478210712
4.13999999933731,3279.30126953125,72.4985169563442, 12.6235626147096, 54.7832975188402, 0.0193301716442635
4.1599999993341,3279.32720947266,73.162444668822, 12.6872867903067, 55.3479048173091, 0.0214780649217864
4.1799999993309,3279.35314941406,73.8295916924253, 12.7510756304039, 55.9147787880795, 0.0237255577137284
4.1999999993277,3279.37915039063,74.5005363868549, 12.8046203075448, 56.4858288705014, 0.0117814032588241
4.2199999993245,3279.40539550781,75.174729835242, 12.8668826656768, 57.0603719281729, 0.0118073995399996
4.2399999993213,3279.43188476563,75.8521678717807, 12.929541037319, 57.6374476648684, 0.0123859098206182
4.2599999993181,3279.45843505859,76.533395960927, 12.9925339718881, 58.2166214062757, 0.0134402042228408
4.2799999993149,3279.48504638672,77.2178576849401, 13.0557940184287, 58.7980167057241, 0.0148779047589735
4.29999999931169,3279.51184082031,77.9057365451008, 13.1192568874811, 59.3816027435337, 0.0166037454988752
4.31999999930849,3279.53894042969,78.5970252379775, 13.1789252242645, 59.9674528473147, 0.0132819575666502
4.33999999930529,3279.56591796875,79.2917326968163, 13.2423448727099, 60.5567260396568, 0.0149177543502231
4.35999999930209,3279.59301757813,79.9898832822219, 13.3061168916442, 61.1518195579601, 0.0168000102130204
4.37999999929889,3279.62042236328,80.6914577120915, 13.3700723382772, 61.7502840202649, 0.0188601326272252
4.39999999929569,3279.64770507813,81.3964752713218, 13.4341024444865, 62.3508984617258, 0.0210306606627157
4.41999999929249,3279.67541503906,82.1049134191126, 13.4981843130498, 62.9534920506936, 0.0232904283833334
4.43999999928928,3279.70318603516,82.8166168695316, 13.551538559931, 63.5603086648594, 0.0115586698672517
4.45999999928608,3279.73095703125,83.5321107720956, 13.614220111843, 64.1706044557041, 0.011893036390501
4.47999999928288,3279.75903320313,84.2508762832731, 13.6773357026981, 64.7840067600377, 0.0127598307813864
4.49999999927968,3279.78686523438,84.9728938844055, 13.7407736241591, 65.399845608387, 0.0140492911329316
4.51999999927648,3279.81524658203,85.6987120965496, 13.8044612659769, 66.0179331089014, 0.0156607201369576
4.53999999927328,3279.84362792969,86.4277696171775, 13.8683339691916, 66.6380526430812, 0.0175331893951323
4.55999999927008,3279.87219238281,87.1602708986029, 13.9267610826994, 67.2605049088875, 0.0125556093070099
4.57999999926687,3279.90087890625,87.8962000729516, 13.9897880176557, 67.885193522839, 0.0134109855800595
4.59999999926367,3279.92956542969,88.6355498358607, 14.0532431368464, 68.5143959779824, 0.0146874536612763
4.61999999926047,3279.95837402344,89.378351460211, 14.1170908281229, 69.1488832384395, 0.0162914035227006
4.63999999925727,3279.98736572266,90.1246012914926, 14.1811609180549, 69.7864378486667, 0.0181337159176415
4.65999999925407,3280.01684570313,90.8742968766019, 14.2453806599, 70.4267876598691, 0.0201371581487531
4.67999999925087,3280.0458984375,91.6274540796876, 14.3029844078565, 71.0691515619774, 0.0140634259120966
4.69999999924767,3280.07525634766,92.3838621806353, 14.3662563881673, 71.7147930031708, 0.0149229794647871
4.71999999924446,3280.10504150391,93.1440960522741, 14.4299144105584, 72.3643237636894, 0.0161699191934528
4.73999999924126,3280.13470458984,93.9075793921947, 14.4938389526693, 73.01687295537, 0.0177147472196261
4.75999999923806,3280.16461181641,94.6745393574238, 14.5579566247192, 73.6713635107772, 0.0195169661743679
4.77999999923486,3280.19451904297,95.4449387993664, 14.622199372455, 74.3282578992776, 0.0214673652373045
4.79999999923166,3280.22467041016,96.2187813725322, 14.6783072476953, 74.9870091930614, 0.0137538883783739
4.81999999922846,3280.2548828125,96.9958760356531, 14.7415362202606, 75.6485167845677, 0.0145554837676478
4.83999999922526,3280.28491210938,97.7766107432544, 14.8052670707703, 76.3157272236573, 0.0157835865055493
4.85999999922205,3280.31567382813,98.560985494405, 14.8693244792708, 76.9865818039601, 0.017333055616374
4.87999999921885,3280.34625244141,99.3486373340711, 14.9335768875661, 77.6599624425623, 0.0191096115812627
4.89999999921565,3280.37701416016,100.139753416181, 14.9979832846219, 78.3354367421887, 0.0210796465780512
4.91999999921245,3280.40789794922,100.93431992922, 15.0550690590476, 79.0136702191833, 0.0145347954107388
4.93999999920925,3280.43896484375,101.732348861173, 15.1186370116718, 79.6963670576145, 0.0154500876789248
4.95999999920605,3280.47009277344,102.533654247411, 15.182562467006, 80.3824227826682, 0.0167406801768614
4.97999999920285,3280.50152587891,103.338791118003, 15.2467791011609, 81.0706210145789, 0.0183740177303286
4.99999999919964,3280.53289794922,104.147206268273, 15.3112302689782, 81.760477921221, 0.0203138135296251
5.01999999919644,3280.56439208984,104.959073909558, 15.3760230605154, 82.4527850151635, 0.0226363662496623
5.03999999919324,3280.59588623047,105.774389528669, 15.4328609272826, 83.1479127981039, 0.0159372636675435
5.05999999919004,3280.6279296875,106.592992389575, 15.497745742889, 83.849044013059, 0.0182064580367431
5.07999999918684,3280.65966796875,107.415441343561, 15.5631911299558, 84.5535070612209, 0.0210485923789579
5.09999999918364,3280.69189453125,108.241180161014, 15.6291320812615, 85.2606611236787, 0.0244225370213563
5.11999999918044,3280.72424316406,109.070381795056, 15.6954692311998, 85.9699962307222, 0.0282309257166768
5.13999999917723,3280.75640869141,109.903048302978, 15.7621618207825, 86.681689697665, 0.032413349597598
5.15999999917403,3280.78894042969,110.739205013029, 15.8095238364783, 87.3987926794022, 0.0151401320173905
5.17999999917083,3280.82159423828,111.578826596029, 15.8746050358232, 88.1192676440424, 0.0174318269440491
5.19999999916763,3280.85430908203,112.421940039843, 15.9407991960378, 88.8423993682786, 0.0209235968229337
5.21999999916443,3280.88726806641,113.268525428139, 16.007737912504, 89.5678467669848, 0.0252128176437715
5.23999999916123,3280.92022705078,114.118579740636, 16.0751470122308, 90.2950823590647, 0.0300135236304798
5.25999999915803,3280.95343017578,114.972115357406, 16.1429309335807, 91.0253512167376, 0.0351607700804967
5.27999999915482,3280.98669433594,115.828948543407, 16.1962466611603, 91.7612572430406, 0.024604829467757
5.29999999915162,3281.02001953125,116.689649960957, 16.2638808697998, 92.5019625681926, 0.0293613271534289
5.31999999914842,3281.05358886719,117.553662358783, 16.3318003946318, 93.2455151108892, 0.0343774373318644
5.33999999914522,3281.08715820313,118.421161538921, 16.3998562570906, 93.9913035636734, 0.0395139534085261
5.35999999914202,3281.12103271484,119.29215440806, 16.467950192001, 94.739350202947, 0.044664148893354
5.37999999913882,3281.15490722656,120.166467384435, 16.5360385779132, 95.4916874057714, 0.0497008235930663
