Time,Thrust,Altitude,Impact Time,Pressure, Drag
1.15999999981432,5898.23803710938,9.16715764664114, 2.79707368258677, 0.231828289752185, 0.405729161973878
1.17999999981112,5898.24108886719,9.20951122362167, 2.82606907182549, 0.24060757064579, 0.41371291673524
1.19999999980791,5898.24420166016,9.25264153387398, 2.85446330131404, 0.249526339090143, 0.415208701664911
1.21999999980471,5898.24737548828,9.29655503239483, 2.88352550067203, 0.258657765567914, 0.422554925238739
1.23999999980151,5898.25054931641,9.34124900344759, 2.91269230763334, 0.267977436836804, 0.430182977856
1.25999999979831,5898.25366210938,9.38653841093183, 2.94194565117353, 0.277443508490588, 0.438089884165183
1.27999999979511,5898.25701904297,9.43297765441239, 2.97131875373412, 0.287017411252693, 0.446258109851393
1.29999999979191,5898.26043701172,9.48001222722232, 3.00076614000069, 0.296699497460956, 0.454664185091821
1.31999999978871,5898.26391601563,9.52782478220761, 3.02933970836004, 0.306508076401712, 0.454354106287155
1.3399999997855,5898.26745605469,9.57641208767891, 3.05895519163533, 0.316482419301837, 0.463146123099899
1.3599999997823,5898.27111816406,9.62578179351986, 3.08869162850044, 0.326676743931707, 0.472180100145468
1.3799999997791,5898.27465820313,9.67593019492924, 3.11853530410357, 0.337060267461452, 0.481447891448922
1.3999999997759,5898.2783203125,9.72685503810644, 3.1484751965304, 0.347615135685425, 0.490919987562079
1.4199999997727,5898.28198242188,9.7785566881299, 3.17851068912756, 0.358333626493032, 0.500597477185042
1.4399999997695,5898.28582763672,9.83103229422122, 3.19566333557404, 0.369222465275645, 0.394843035172865
1.4599999997663,5898.28973388672,9.88428807109594, 3.2257783041578, 0.380327770754705, 0.404742957174044
1.47999999976309,5898.29357910156,9.93831896074116, 3.25600047109542, 0.391597582427085, 0.414902894259959
1.49999999975989,5898.29742431641,9.99312957786024, 3.28632163844885, 0.40301454273316, 0.425311806044001
1.51999999975669,5898.30157470703,10.0487256659195, 3.31674259008074, 0.414581965090541, 0.435969327381754
1.53999999975349,5898.30541992188,10.1050883535296, 3.34726651793603, 0.426317912638692, 0.446879963834695
1.55999999975029,5898.30981445313,10.1622392902151, 3.37137652264449, 0.438324432467065, 0.401955396738209
1.57999999974709,5898.31396484375,10.2201734542847, 3.40199310112088, 0.450571821524528, 0.412530407995349
1.59999999974389,5898.31829833984,10.2788781490177, 3.43272787471389, 0.462995652513316, 0.423418863082514
1.61999999974068,5898.32244873047,10.33836942669, 3.46357392445561, 0.475593099099924, 0.434579531481018
1.63999999973748,5898.32690429688,10.3986381435767, 3.49452718286916, 0.48836021657216, 0.445999884077692
1.65999999973428,5898.33148193359,10.4596867602319, 3.52559610178977, 0.501359575016685, 0.457674484231829
1.67999999973108,5898.33605957031,10.5215124854818, 3.55183267776865, 0.514572637925127, 0.428976914540306
1.69999999972788,5898.34063720703,10.5841232299805, 3.58314646690811, 0.527956238966439, 0.441609252422698
1.71999999972468,5898.34509277344,10.6475185569376, 3.61455967928766, 0.541496680905563, 0.454463851918958
1.73999999972148,5898.34985351563,10.7117056841031, 3.64607099881188, 0.555202948432907, 0.467518871750238
1.75999999971827,5898.35455322266,10.7766741145402, 3.67768536572124, 0.569096525717514, 0.480762066741284
1.77999999971507,5898.35955810547,10.8424266450107, 3.7094283705137, 0.583285172585471, 0.494203696155699
1.79999999971187,5898.36437988281,10.9089627670124, 3.73220233389591, 0.597713085487491, 0.436667134051894
1.81999999970867,5898.36926269531,10.9762808823958, 3.76387169291106, 0.612320229595028, 0.448788614496858
1.83999999970547,5898.37426757813,11.0443896505982, 3.79565176228807, 0.627098587049322, 0.461183589493804
1.85999999970227,5898.37951660156,11.113274744153, 3.82753762006889, 0.642047425544531, 0.473838655472727
1.87999999969907,5898.38458251953,11.1829398334026, 3.85954052048188, 0.657249371387865, 0.486739899842712
1.89999999969587,5898.3896484375,11.2533905314282, 3.89167364899689, 0.672688432069976, 0.49993375203368
1.91999999969266,5898.39508056641,11.3246222700924, 3.91345574395086, 0.688304698889761, 0.434796418005241
1.93999999968946,5898.40045166016,11.3966381618753, 3.94583001124127, 0.70408405153167, 0.449463444207099
1.95999999968626,5898.40570068359,11.4694426361471, 3.97829884184289, 0.720035887516898, 0.464308733314137
1.97999999968306,5898.41137695313,11.5430322041735, 4.01086376703595, 0.736167343063853, 0.479320942293181
1.99999999967986,5898.41668701172,11.6173967378214, 4.04355226528557, 0.752597545811067, 0.494497579542652
2.01999999967666,5898.42224121094,11.6923651857302, 4.07635210057608, 0.769265878813418, 0.509881448763368
2.03999999967346,5898.42803955078,11.7684739654884, 4.09836858243008, 0.786099657779687, 0.446881951312548
2.05999999967025,5898.43371582031,11.844993545115, 4.13109823595318, 0.803092093065084, 0.461407363039889
2.07999999966705,5898.43957519531,11.9226609174162, 4.16395063678487, 0.820244391456484, 0.476156745873752
2.09999999966385,5898.44537353516,12.0009107491002, 4.19689681019383, 0.83761825907699, 0.491121812311376
2.11999999966065,5898.45141601563,12.0799396293238, 4.22996232599228, 0.855217334893791, 0.506316512044016
2.13999999965745,5898.45721435547,12.1597384655848, 4.26312576688985, 0.872990258553541, 0.521725724846373
2.15999999965425,5898.46319580078,12.2403233483434, 4.28008581119008, 0.890927635588756, 0.424447286861032
2.17999999965105,5898.46936035156,12.3216685581952, 4.31338269055039, 0.909029971147875, 0.441005202979083
2.19999999964784,5898.47540283203,12.4037864807993, 4.34676517856475, 0.927302755027446, 0.457706166324098
2.21999999964464,5898.48181152344,12.4866737196222, 4.38026662870485, 0.945841353057166, 0.474569129006452
2.23999999964144,5898.48809814453,12.5703277265653, 4.41386944825996, 0.964554595325251, 0.491597320292735
2.25999999963824,5898.49450683594,12.654744261317, 4.4475627129255, 0.983418407067858, 0.508771519970084
2.27999999963504,5898.50085449219,12.7399156041443, 4.46428463538074, 1.00242885655498, 0.412134189141547
2.29999999963184,5898.50738525391,12.8258433867246, 4.497902541469, 1.02158961082026, 0.429058695068862
2.31999999962864,5898.51397705078,12.9125245012343, 4.53164049206721, 1.04103336963366, 0.446166236474993
2.33999999962543,5898.5205078125,12.9997748587281, 4.56546916907662, 1.06066761532498, 0.463483880070982
2.35999999962223,5898.52734375,13.0881431413814, 4.59940927479435, 1.0804523902947, 0.481000572469286
2.37999999961903,5898.53405761719,13.1770717822015, 4.63342124108428, 1.10038957401868, 0.498687142410261
2.39999999961583,5898.54089355469,13.2667458973825, 4.65338953481337, 1.12048767962007, 0.425667716740344
2.41999999961263,5898.54803466797,13.3569759218022, 4.68748171660728, 1.14085377006756, 0.443915338069943
2.43999999960943,5898.55474853516,13.4483147472143, 4.72171552614133, 1.16145791588469, 0.462370817419705
2.45999999960623,5898.56176757813,13.5401932517067, 4.75605288464495, 1.18225875356459, 0.48103608628347
2.47999999960302,5898.56903076172,13.6328001063317, 4.79048700416524, 1.20319456734104, 0.499899405690292
2.49999999959982,5898.57604980469,13.7261310344562, 4.82500765705477, 1.22426113339291, 0.518926300368577
2.51999999959662,5898.58343505859,13.8201805682853, 4.85277411863808, 1.24547972577433, 0.496039177189349
2.53999999959342,5898.59051513672,13.9149610320106, 4.88738368586925, 1.26686869754888, 0.51526672147088
2.55999999959022,5898.59790039063,14.0104577805847, 4.92211429105974, 1.28856397236923, 0.534647822963496
2.57999999958702,5898.60534667969,14.1066796625033, 4.9569427408406, 1.31047405128313, 0.55420163356369
2.59999999958382,5898.61291503906,14.2036139773205, 4.9918565561733, 1.33258352909818, 0.573920003833408
2.61999999958061,5898.62042236328,14.3012816322967, 5.02685868978333, 1.35489871674423, 0.593788905688196
2.63999999957741,5898.62817382813,14.3996634915471, 5.0316447708483, 1.37741616536146, 0.43413609507867
2.65999999957421,5898.63580322266,14.4987518092617, 5.06646071068067, 1.40021188326429, 0.45368272609469
2.67999999957101,5898.64337158203,14.598558152467, 5.10142083889748, 1.4232803573153, 0.473506390065858
2.69999999956781,5898.65112304688,14.6990772834048, 5.1365013695835, 1.44654791477339, 0.493570343092729
2.71999999956461,5898.65930175781,14.8002949127927, 5.17169080918517, 1.469996993205, 0.513842630555709
2.73999999956141,5898.66717529297,14.9022274151444, 5.20698893925188, 1.49364059108473, 0.534322570446419
2.7599999995582,5898.67517089844,15.0048494836316, 5.22432856582042, 1.51751248992259, 0.451109707477159
2.779999999555,5898.68328857422,15.1081865116954, 5.25967770275119, 1.54172448630251, 0.471846448960529
2.7999999995518,5898.69158935547,15.2122191799805, 5.29514630847876, 1.56619453609985, 0.49281894438789
2.8199999995486,5898.69970703125,15.316956728138, 5.33072541153152, 1.59089904145932, 0.51400413383464
2.8399999995454,5898.70788574219,15.4223950080574, 5.36641456644866, 1.61584620736392, 0.535390510844411
2.8599999995422,5898.71612548828,15.5285246394575, 5.40221335872655, 1.64103941575913, 0.556977842129202
2.879999999539,5898.72479248047,15.6353546543047, 5.41202021861993, 1.66662397918125, 0.433492339380866
2.89999999953579,5898.73315429688,15.7428735554218, 5.4478687634051, 1.69248998002497, 0.45559705450575
2.91999999953259,5898.74169921875,15.8510861782357, 5.48382912933181, 1.71859269430652, 0.477897622151994
2.93999999952939,5898.75054931641,15.9599888384342, 5.51989642331042, 1.74492152444999, 0.500374839389217
2.95999999952619,5898.75921630859,16.0695780389011, 5.55606644809344, 1.77149107579473, 0.523013274182966
2.97999999952299,5898.76800537109,16.1798454582691, 5.59236946379314, 1.79838550230219, 0.545809639417237
2.99999999951979,5898.77661132813,16.290802606754, 5.60918663834711, 1.82563619786677, 0.463505151826374
3.01999999951659,5898.78564453125,16.4022483559325, 5.64551333093322, 1.85315842600865, 0.486606033940839
3.03999999951338,5898.79473876953,16.5147432912141, 5.68195744936492, 1.88096099480469, 0.509871782578867
3.05999999951018,5898.80377197266,16.6277379015461, 5.71848316711135, 1.90903526542745, 0.533287569518894
3.07999999950698,5898.81268310547,16.7414141757414, 5.75510877224351, 1.93737423613568, 0.556850973695622
3.09999999950378,5898.82208251953,16.8557485867292, 5.79188278983935, 1.96608411142472, 0.580564672019105
3.11999999950058,5898.83123779297,16.9707508184016, 5.80483191925728, 1.99506620486518, 0.480546087388171
3.13999999949738,5898.84051513672,17.0864154774696, 5.84145551230512, 2.0242922464999, 0.50375819845305
3.15999999949418,5898.85003662109,17.2027422184125, 5.87818985527927, 2.0537390351835, 0.527225985235455
3.17999999949097,5898.85955810547,17.3197158243507, 5.9150280911472, 2.08340321733062, 0.550911309664614
3.19999999948777,5898.86901855469,17.437344955653, 5.95197114468153, 2.11329708940991, 0.574804901161868
3.21999999948457,5898.87860107422,17.555626539886, 5.98906001847503, 2.14355851345337, 0.598888238855172
3.23999999948137,5898.88824462891,17.674552020058, 5.99650963651114, 2.17410596505653, 0.474240256407955
3.25999999947817,5898.89801025391,17.7941214874387, 6.03361069368261, 2.20490273393335, 0.499174372262675
3.27999999947497,5898.90777587891,17.9143255235627, 6.07080532109709, 2.23594652225441, 0.524268517493174
3.29999999947177,5898.91778564453,18.035173000209, 6.10809403863705, 2.26726501840533, 0.549506239774375
3.31999999946856,5898.927734375,18.1566379474476, 6.14553381907642, 2.29894223828846, 0.574903530091843
3.33999999946536,5898.93774414063,18.278723083809, 6.18312228273827, 2.33089348234975, 0.600503826917373
3.35999999946216,5898.94793701172,18.4014117768034, 6.19343440613321, 2.36309774074373, 0.493466942487923
3.37999999945896,5898.95794677734,18.5247069330886, 6.2309699655002, 2.3955359289749, 0.51940955760012
3.39999999945576,5898.96820068359,18.6486088236794, 6.26859806332867, 2.42820789786308, 0.545526338572078
3.41999999945256,5898.97845458984,18.7731092054397, 6.30631612628572, 2.46113225127788, 0.571796407032293
3.43999999944936,5898.98889160156,18.8982097258791, 6.34413680325506, 2.49436390437747, 0.598214129103855
3.45999999944615,5898.99914550781,19.0239102089778, 6.38208506718233, 2.52803985013417, 0.624785825390178
3.47999999944295,5899.00988769531,19.1501919658855, 6.38460896905598, 2.56206429446373, 0.484508874496973
3.49999999943975,5899.02062988281,19.2770779509097, 6.42241232953666, 2.59642059301412, 0.511416739674553
3.51999999943655,5899.03094482422,19.4045526826754, 6.46030848499164, 2.63111378404362, 0.53846298811013
3.53999999943335,5899.04180908203,19.5326125634834, 6.49830212420792, 2.66612667942632, 0.565638284243034
3.55999999943015,5899.05267333984,19.6612386586145, 6.53646128483393, 2.70154870975677, 0.592967454375101
3.57999999942695,5899.06353759766,19.7904336009175, 6.57477132893138, 2.73728705952509, 0.620483318819714
3.59999999942374,5899.07440185547,19.9205012883991, 6.5774118382958, 2.77334937020323, 0.484510170833466
3.61999999942054,5899.08532714844,20.0505183054134, 6.61546720864517, 2.8097277050725, 0.511895238892228
3.63999999941734,5899.09643554688,20.1813994603232, 6.65364912414059, 2.84642349260437, 0.539480931173887
3.65999999941414,5899.10760498047,20.3128326361999, 6.69195537079909, 2.88348856538521, 0.567266114500544
3.67999999941094,5899.11883544922,20.4448090991005, 6.73041546893101, 2.92107376614897, 0.595249426093288
3.69999999940774,5899.13024902344,20.577348819375, 6.76900181676111, 2.95907934598978, 0.623436798191112
3.71999999940454,5899.14147949219,20.7104264482856, 6.76640528057998, 2.99748282771733, 0.467815783549416
3.73999999940133,5899.15295410156,20.8440454075113, 6.80487109049589, 3.03629353105939, 0.496618517037751
3.75999999939813,5899.16436767578,20.9782106041908, 6.84345461334532, 3.07555092918184, 0.525590856126293
3.77999999939493,5899.17584228516,21.1129034304991, 6.88222364908352, 3.11533309582378, 0.554747759556921
3.79999999939173,5899.18762207031,21.2481255656108, 6.92114366044443, 3.15555865704229, 0.58412031743331
3.81999999938853,5899.19915771484,21.3838731873781, 6.96018970407242, 3.19620626480196, 0.613681076944104
3.83999999938533,5899.21112060547,21.5201430473477, 6.96011898832418, 3.23726974242322, 0.473091347639049
3.85999999938213,5899.22283935547,21.6572435650975, 6.9989943198225, 3.27878047237387, 0.502832744301819
3.87999999937892,5899.23480224609,21.7942311059684, 7.03802487596561, 3.32079235069176, 0.532761072237949
3.89999999937572,5899.24676513672,21.9320236830041, 7.07724657837586, 3.36337732110833, 0.562929475391363
3.91999999937252,5899.25885009766,22.0703215109184, 7.11660415696137, 3.40654321150178, 0.593336941699125
3.93999999936932,5899.27099609375,22.2091129044071, 7.15608063343645, 3.45026609916173, 0.623946021379468
3.95999999936612,5899.283203125,22.3484155064449, 7.16222542373628, 3.49451603828852, 0.513919740924339
3.97999999936292,5899.29541015625,22.4882124638185, 7.20154264657844, 3.53927477663553, 0.544598387775739
3.99999999935972,5899.30786132813,22.6284868516028, 7.24105622998941, 3.58453155737405, 0.575503141933737
4.01999999935651,5899.3203125,22.7692498018965, 7.28076158892798, 3.6303750404679, 0.60667455172815
4.03999999935331,5899.33288574219,22.9104961141944, 7.32061217023829, 3.67675967719094, 0.638071960385597
4.05999999935011,5899.34527587891,23.0522214569151, 7.36060110055468, 3.72364984056609, 0.669658346410372
4.07999999934691,5899.35797119141,23.1943621164188, 7.35169479296088, 3.77105633830552, 0.500786268974131
4.09999999934371,5899.37060546875,23.3373366663232, 7.39143159444322, 3.81902196499287, 0.532581399006651
4.11999999934051,5899.38348388672,23.4804676774889, 7.43136038881014, 3.86764758588656, 0.56457131041703
4.13999999933731,5899.39624023438,23.6237537296489, 7.47144179689949, 3.91693849638807, 0.596791868789578
4.1599999993341,5899.4091796875,23.7677985284477, 7.51166703712413, 3.96687823131753, 0.629216173537537
4.1799999993309,5899.42218017578,23.9126089246944, 7.55203234702446, 4.01746773798745, 0.661812894471362
4.1999999993277,5899.43524169922,24.0575660340488, 7.54317033064291, 4.06866872738443, 0.497274549693183
4.2199999993245,5899.44854736328,24.2026598587632, 7.58330677575669, 4.12043486251429, 0.530166768344563
4.2399999993213,5899.46166992188,24.3487980993465, 7.62363711364556, 4.17290518231116, 0.563264555773845
4.2599999993181,5899.47473144531,24.4948200307786, 7.66407628200898, 4.22599117152721, 0.596536603065531
4.2799999993149,5899.48828125,24.6415268391371, 7.70465375485814, 4.27965562793988, 0.629953110127039
4.29999999931169,5899.50164794922,24.7889564311132, 7.74537043933886, 4.33390143876244, 0.663515477030573
4.31999999930849,5899.51495361328,24.9363169804215, 7.73472392089606, 4.38876499320985, 0.496207429789355
4.33999999930529,5899.52886962891,25.0845857620239, 7.77520227587335, 4.44439302419752, 0.529998397018914
4.35999999930209,5899.54217529297,25.2326471911743, 7.81578397164322, 4.50077122816809, 0.56396172212808
4.37999999929889,5899.55615234375,25.3817275738344, 7.8565064107427, 4.55783163492207, 0.598070040754007
4.39999999929569,5899.56976318359,25.5308977723122, 7.89733007082262, 4.61553767903571, 0.632313947806634
4.41999999929249,5899.58361816406,25.6804737536237, 7.93827534757852, 4.67387728039966, 0.666692858152252
4.43999999928928,5899.59765625,25.830421978049, 7.92579621080776, 4.73277349900434, 0.496443195999722
4.45999999928608,5899.61169433594,25.9807165892795, 7.9666014902516, 4.79216344557212, 0.531162678808946
4.47999999928288,5899.62567138672,26.1313486550003, 8.00758587717766, 4.85207783562013, 0.566103786619003
4.49999999927968,5899.63977050781,26.2823074501008, 8.04871603314743, 4.91259420497331, 0.601264293580146
4.51999999927648,5899.65417480469,26.4336018435657, 8.08994464263425, 4.97384758950564, 0.636618731915748
4.53999999927328,5899.66815185547,26.5851064039394, 8.13126675301951, 5.03578975535737, 0.672137934127076
4.55999999927008,5899.68267822266,26.7370634222403, 8.13980844187461, 5.09844889663913, 0.586094705936477
4.57999999926687,5899.69714355469,26.8893276512623, 8.18105909028581, 5.16176000849009, 0.621807086721661
4.59999999926367,5899.71166992188,27.0418872278184, 8.2224844952508, 5.22584245866312, 0.657725488622333
4.61999999926047,5899.72637939453,27.1947462366894, 8.26402855991373, 5.29078627871418, 0.693844855639588
4.63999999925727,5899.74090576172,27.3478975281119, 8.30567468795092, 5.356559955888, 0.730133894562643
4.65999999925407,5899.75561523438,27.5013445787132, 8.34742524792058, 5.42309224428582, 0.766569606209545
4.67999999925087,5899.77020263672,27.6550663117319, 8.31897815722643, 5.4903545998957, 0.549756977984549
4.69999999924767,5899.78546142578,27.8090677870438, 8.36029335029785, 5.55826094384697, 0.586511381560406
4.71999999924446,5899.80029296875,27.9633303195238, 8.4017582218863, 5.62704232099711, 0.623448148041352
4.73999999924126,5899.81512451172,28.1178487775847, 8.44333779345301, 5.69659339278582, 0.660541171506644
4.75999999923806,5899.83020019531,28.2727479584515, 8.48503582712055, 5.76689208638751, 0.697771494220099
4.77999999923486,5899.84533691406,28.427767890878, 8.52684896028618, 5.83794149400404, 0.735142646764387
4.79999999923166,5899.86071777344,28.5830225752667, 8.49572646577046, 5.90975301787161, 0.512670108109342
4.81999999922846,5899.87591552734,28.7384958550334, 8.53708525910981, 5.98244101270687, 0.55029661411613
4.83999999922526,5899.89129638672,28.8941935406998, 8.57856801383223, 6.05610171992644, 0.588089150528607
4.85999999922205,5899.90655517578,29.0502842193469, 8.620173654085, 6.13066978796323, 0.626030856664588
4.87999999921885,5899.92218017578,29.2062098778784, 8.66187779886386, 6.20608942440641, 0.664110232580593
4.89999999921565,5899.93762207031,29.3627049684525, 8.70372451016551, 6.28238770566305, 0.702334249652729
4.91999999921245,5899.95324707031,29.5190020840615, 8.68174647706152, 6.35928358485198, 0.516302816826339
4.93999999920925,5899.96899414063,29.6756230447441, 8.7233625538098, 6.43687629870802, 0.554874746993456
4.95999999920605,5899.98461914063,29.8323649600148, 8.76517722623519, 6.51517422999594, 0.593664896749461
4.97999999920285,5900.00067138672,29.9892089640722, 8.80717989783956, 6.59420352925973, 0.632685435792523
4.99999999919964,5900.01635742188,30.1461528431624, 8.84935556074706, 6.67402209242332, 0.671938019755553
5.01999999919644,5900.03234863281,30.3031765058637, 8.89167732737858, 6.75474664972488, 0.711408386707121
5.03999999919324,5900.04840087891,30.4602812988684, 8.91154136935137, 6.83657301916059, 0.674711981078741
5.05999999919004,5900.06439208984,30.6174789950252, 8.95376982859098, 6.91953137470554, 0.714455589568768
5.07999999918684,5900.08044433594,30.7747623672709, 8.99609767888372, 7.00358477111921, 0.754375676641163
5.09999999918364,5900.0966796875,30.9324973927811, 9.03854418693904, 7.0887459844905, 0.794440561655492
5.11999999918044,5900.11309814453,31.0897568393499, 9.08112084220774, 7.17521674107932, 0.834640946953666
5.13999999917723,5900.12945556641,31.2472857166082, 9.12383386415571, 7.26289509902073, 0.874986317073408
5.15999999917403,5900.14593505859,31.404878984578, 9.05273974521353, 7.35165206644125, 0.537001813010042
5.17999999917083,5900.16235351563,31.5625330381095, 9.09449298573438, 7.4414716167319, 0.577664692276911
5.19999999916763,5900.17901611328,31.7202369881794, 9.1363645550262, 7.53237342171261, 0.618455297850604
5.21999999916443,5900.19549560547,31.8778437873349, 9.17845985563947, 7.62409348281122, 0.659385866279468
5.23999999916123,5900.21209716797,32.0355654316023, 9.22076645023817, 7.71681381076509, 0.700506924714381
5.25999999915803,5900.22888183594,32.193292677775, 9.2632184334234, 7.81071081077892, 0.741811749730397
5.27999999915482,5900.24566650391,32.3510036025196, 9.2375654589347, 7.90585579235479, 0.557541810345012
5.29999999915162,5900.2626953125,32.5087101435289, 9.27946682888144, 8.00225001628888, 0.59902089713049
5.31999999914842,5900.27935791016,32.6663976315409, 9.32148312265214, 8.09985474307737, 0.640659230678604
5.33999999914522,5900.29656982422,32.8243043491617, 9.36363806487365, 8.19871103089502, 0.682466456434017
5.35999999914202,5900.31341552734,32.9816872183234, 9.40591028647148, 8.29883891027225, 0.724439245907931
5.37999999913882,5900.33068847656,33.139276686497, 9.44833697034418, 8.40031469542065, 0.766572754743169
5.39999999913562,5900.34790039063,33.2968174725771, 9.40090677799799, 8.50314644603888, 0.514630957910331
5.41999999913241,5900.36492919922,33.4545532887802, 9.44270764036832, 8.60739454888049, 0.557168500514197
5.43999999912921,5900.38250732422,33.6119702331722, 9.48463952261044, 8.71312373444744, 0.599857193303013
