Time,Altitude,Impact Time,Pressure, Drag
214.803525371877,123775.107652325, 485.758046020575, 0.0179893151963395, 0.105980877417002
214.983525371848,123920.542643855, 485.790991140815, 0.0175238363439692, 0.105863699618157
215.164897442141,124066.770023985, 485.956229740435, 0.0170680328160681, 0.114652560008085
215.363124981202,124226.234705189, 485.994732664296, 0.0166430731135278, 0.114544772406114
215.620571270265,124432.760350031, 485.825316482564, 0.0161435063128468, 0.107748991691179
215.92039060621,124672.478214527, 485.857652921523, 0.0155137079934663, 0.108786186887539
216.242236309328,124928.849380495, 485.642445594864, 0.0148756047460825, 0.0981977200448821
216.642236309337,125246.08724884, 485.647678668008, 0.0141076201134875, 0.097792342606436
217.042236309346,125561.802351055, 485.938177457532, 0.0132796812677079, 0.11074635459881
217.442236309354,125876.022907006, 485.994640425264, 0.0124795640526005, 0.112774769495455
217.842236309363,126188.733996255, 485.762601088263, 0.0117168574008436, 0.101000149389231
218.242236309372,126499.940869254, 485.862406693893, 0.0109913162765616, 0.105112837147681
218.642236309381,126809.645053458, 485.878210192586, 0.0103015152668995, 0.105203374733099
219.042236309389,127117.835734445, 485.972380128471, 0.00964601886323645, 0.109092704967081
219.442236309398,127424.527840519, 486.011064859155, 0.00902351816797623, 0.110321583122095
219.842236309407,127729.709381158, 485.784873921993, 0.00843272244207361, 0.0988645053498333
220.242236309416,128033.387300642, 485.766652432232, 0.00787237254783658, 0.0973029112698788
220.642236309424,128335.563457167, 485.917596266729, 0.00734126575795957, 0.103839875134356
221.042236309433,128636.226176304, 486.107111629692, 0.0068381785322629, 0.112482137846345
221.442236309442,128935.39107987, 485.946514791145, 0.0063620000437002, 0.103974344301353
221.842236309451,129233.04997707, 485.807934699635, 0.00591159327804645, 0.0966737974900226
222.242236309459,129529.203387572, 485.821380873781, 0.00548592778341808, 0.096684121825681
222.642236309468,129823.857050271, 486.038148411771, 0.00508395682523412, 0.106620270734744
223.042236309477,130117.007051831, 486.122907594957, 0.00470468544980182, 0.110217831090114
223.442236309485,130408.652532154, 485.955192152148, 0.00434713679557476, 0.101252885872702
223.842236309494,130698.794992127, 485.848554856432, 0.00401038728589071, 0.0954579971344476
224.242236309503,130987.427967983, 485.972911068516, 0.00369353124019499, 0.10090243897079
224.642236309512,131274.569017544, 486.096110134397, 0.00339569468153076, 0.106496820138583
225.04223630952,131560.203004091, 486.056094267359, 0.0031160368995302, 0.103890724138886
225.442236309529,131844.333595132, 485.777133116984, 0.00285374366713457, 0.0893239428162078
225.842236309538,132126.944355005, 485.859001998795, 0.00260803865766525, 0.092861576935318
226.242236309547,132408.089659284, 486.063398440983, 0.00237815489804645, 0.102510926823285
226.642236309555,132687.783014975, 485.756143323541, 0.00216337146473758, 0.0863714638344059
227.042236309564,132965.986804374, 485.75955168496, 0.00196297548539568, 0.0859230290603782
227.442236309573,133242.669731678, 486.069917344718, 0.00177628663579279, 0.101122753724387
227.842236309581,133517.866503981, 485.975570574975, 0.00160265125338284, 0.0958427461416936
228.24223630959,133791.548822327, 485.977828910213, 0.00144143196926401, 0.0953757784394515
228.642236309599,134063.729031919, 486.025276605281, 0.00129202248007883, 0.0972573915194827
229.042236309608,134334.399082505, 485.806230010052, 0.00115382771947506, 0.0852734118787828
229.442236309616,134603.577206358, 485.792179815445, 0.00102627796048547, 0.0839406248402969
229.842236309625,134871.241572959, 485.973126426827, 0.000908829307540116, 0.0928365003192251
230.242236309634,135137.416300951, 486.090496822104, 0.00080095602849376, 0.0984337154586255
230.642236309643,135402.077769054, 486.091129543343, 0.000702158857092051, 0.0979153693032521
231.042236309651,135665.250566756, 485.884084809023, 0.000611936890085231, 0.0864124876937787
231.44223630966,135926.909219253, 485.886730512884, 0.000529829669407101, 0.0859730033774965
231.842236309669,136187.071839944, 486.104579299051, 0.000455378922855287, 0.0969917294280744
232.242236309678,136445.740360546, 486.169470111971, 0.00038815697591702, 0.0999126855616645
232.642236309686,136702.89831039, 485.949476540804, 0.000327744491791618, 0.0876118174824695
233.042236309695,136958.563662875, 485.940423709255, 0.000273742280905742, 0.0865670808702399
233.442236309704,137212.730415907, 486.139217231595, 0.00022576458587383, 0.0967209978112185
233.842236309712,137465.39462955, 486.17540825583, 0.000183444466007101, 0.0981536901377789
234.242236309721,137716.553632163, 485.95869933053, 0.000146427539149762, 0.0859001474790753
234.64223630973,137966.217001401, 485.810420985922, 0.000114375707266771, 0.0772876371715484
235.042236309739,138214.371409502, 485.925504910679, 8.69639348221957E-05, 0.0830212960624577
235.442236309747,138461.037350402, 486.097398873162, 6.38823009426173E-05, 0.0918990899028553
235.842236309756,138706.187693017, 486.098495432918, 4.48337122920727E-05, 0.0914578812033438
236.242236309765,138949.839635898, 485.817775893521, 2.95319842179278E-05, 0.0754821155462726
236.642236309774,139191.990680679, 485.819718619682, 1.77053144342036E-05, 0.0750475098492493
237.042236309782,139432.63082807, 485.987791559789, 9.09504722489112E-06, 0.0838380419211214
237.442236309791,139671.785962899, 486.1007968141, 3.4510335417969E-06, 0.0896146585550321
237.8422363098,139909.434446692, 485.99002602202, 5.3747582429063E-07, 0.0829501074278745
238.242236309809,140145.580496965, 486.028878310487, 0, 0.084615541854318
238.642236309817,140380.219807757, 485.893104629883, 0, 0.0764886219816339
239.042236309826,140613.37424648, 486.112209866462, 0, 0.0883228176799772
239.442236309835,140845.016639559, 485.968952840263, 0, 0.0797456742516049
239.842236309843,141075.163275132, 485.970067162409, 0, 0.0793153678572681
240.242236309852,141303.816970847, 486.114112462078, 0, 0.087014402619752
240.642236309861,141530.96432454, 485.902365279754, 0, 0.0744576867141273
241.04223630987,141756.618385274, 486.043166154096, 0, 0.0820300494279687
241.442236309878,141980.758763569, 486.044194887538, 0, 0.0816129783498866
241.842236309887,142203.407593771, 485.9051140871, 0, 0.073123995994933
242.242236309896,142424.56217528, 486.116163075819, 0, 0.0848425835141291
242.642236309905,142644.212506238, 485.975594130398, 0, 0.0762350883992333
243.042236309913,142862.347902699, 485.976104645541, 0, 0.0757979617462196
243.442236309922,143078.994273831, 486.116914427284, 0, 0.0835507801132888
243.842236309931,143294.130376027, 485.909051140279, 0, 0.0709289246119635
244.242236309939,143507.781986642, 486.046718879839, 0, 0.0785571251694566
244.642236309948,143719.924976807, 486.047136358217, 0, 0.0781320751157854
245.042236309957,143930.569258138, 485.910417500606, 0, 0.0695963966909043
245.442236309966,144139.715230529, 486.116992748163, 0, 0.0814006496532179
245.842236309974,144347.366543046, 485.978886268974, 0, 0.0727483366894491
246.242236309983,144553.516837417, 485.978880067896, 0, 0.0723077734461897
246.642236309992,144758.176068602, 486.116547143916, 0, 0.080117976559817
247.042236310001,144961.501970325, 485.912622391887, 0, 0.0674321616873696
247.442236310009,145164.002900094, 485.949671508829, 0, 0.0691792003365956
247.842236310018,145365.151234747, 485.591509986249, 0, 0.0469412000222566
248.242236310027,145567.081177773, 485.467682294296, 0, 0.0387707725482766
248.642236310036,145768.152175645, 485.674679379171, 0, 0.0507822063600653
249.042236310044,145966.65445857, 485.54780141471, 0, 0.0423862621753088
249.442236310053,146163.650113227, 485.554755347564, 0, 0.0422082730568797
249.842236310062,146360.023672807, 485.695068245541, 0, 0.0502769166923935
250.24223631007,146557.746771436, 485.507823981231, 0, 0.0379313622773105
250.642236310079,146754.595522291, 485.645877323513, 0, 0.0457771034202603
251.042236310088,146949.94701883, 485.655242540849, 0, 0.045614307578218
251.442236310097,147143.809411088, 485.536663261622, 0, 0.0374333522735522
251.842236310105,147338.140688145, 485.740333172857, 0, 0.0494409810099803
252.242236310114,147532.22243337, 485.620650331721, 0, 0.0410468718307676
252.642236310123,147723.796468492, 485.631706439203, 0, 0.0408835502004401
253.042236310132,147904.621127825, 485.766777979925, 0, 0.0489544433260462
253.44223631014,148083.949352563, 485.580704118526, 0, 0.0366309143812062
253.842236310149,148261.781061283, 485.710529394496, 0, 0.044465121229987
254.242236310158,148438.11744834, 485.715260369575, 0, 0.0443078729366966
254.642236310166,148612.957088891, 485.59583299579, 0, 0.03615722173514
255.042236310175,148786.301193037, 485.788515589025, 0, 0.0481468577889952
255.442236310184,148958.149677452, 485.666075892489, 0, 0.0397681925874633
255.842236310193,149128.501804984, 485.67050843629, 0, 0.0396092145194023
256.242236310201,149297.358872446, 485.800878464007, 0, 0.0476735878684522
256.64223631021,149464.720124073, 485.619884054743, 0, 0.0353861103892222
257.042236310219,149630.585484648, 485.74542531233, 0, 0.0431999601289931
257.442236310228,149794.956172293, 485.74960484511, 0, 0.0430456543808978
257.842236310236,149957.830724972, 485.633411490036, 0, 0.0349264827082166
258.242236310245,150119.210348693, 485.819999977166, 0, 0.0468893445151391
258.642236310254,150279.094989836, 485.700911469098, 0, 0.0385433411239835
259.042236310263,150437.483840478, 485.704766454747, 0, 0.0383851908403287
259.442236310271,150594.378266984, 485.830791320767, 0, 0.0464275259589421
259.84223631028,150749.777459329, 485.655176626878, 0, 0.0342005932834523
260.242236310289,150903.681338104, 485.776359847759, 0, 0.0419833448731871
260.642236310297,151056.091147083, 485.780081666396, 0, 0.041836627875383
261.042236310306,151207.005367558, 485.667435351643, 0, 0.0337729242663345
261.442236310315,151356.425255064, 485.847660978854, 0, 0.0456831229240195
261.842236310324,151504.35073528, 485.732007348759, 0, 0.037378368751257
262.242236310332,151650.780960865, 485.735412393757, 0, 0.0372280136450558
262.642236310341,151795.717343645, 485.856978008546, 0, 0.0452344702668469
263.04223631035,151939.159022731, 485.686954053929, 0, 0.0330885374654533
263.442236310359,152081.105925792, 485.803549988502, 0, 0.0408178622782968
263.842236310367,152221.559332096, 485.806840310561, 0, 0.0406791501267629
264.242236310376,152360.517655913, 485.6978569399, 0, 0.0326831913156128
264.642236310385,152497.982176641, 485.871657134346, 0, 0.0445271354506687
265.042236310393,152633.952831087, 485.759492155382, 0, 0.0362708941663194
265.442236310402,152768.428721405, 485.762526301822, 0, 0.036132501169771
265.842236310411,152901.411305636, 485.879769334725, 0, 0.0441058627616416
266.24223631042,153032.899689467, 485.71528763457, 0, 0.0320448209532743
266.642236310428,153162.893775157, 485.827340026065, 0, 0.0397159803113676
267.042236310437,153291.394892406, 485.830264528086, 0, 0.0395885882402859
267.442236310446,153418.401385666, 485.72503176182, 0, 0.0316718290292733
267.842236310455,153543.914580194, 485.892091923376, 0, 0.0434165389667152
268.242236310463,153667.93439432, 485.783651451347, 0, 0.0352299497302604
268.642236310472,153790.459884216, 485.786293558722, 0, 0.0351008951519051
269.042236310481,153911.492571741, 485.898978073864, 0, 0.0430170277607324
269.44223631049,154031.031497096, 485.740725173567, 0, 0.0310989118081777
269.842236310498,154149.076581608, 485.847863053016, 0, 0.0386763055894996
270.242236310507,154265.629172673, 485.850470195279, 0, 0.0385626379101071
270.642236310516,154380.687557361, 485.749337221393, 0, 0.0307568519469048
271.042236310524,154494.253096481, 485.909499272819, 0, 0.0423781706480895
271.442236310533,154606.3257013, 485.804848428565, 0, 0.0342716214210184
271.842236310542,154716.904388234, 485.807127791385, 0, 0.034152794127315
272.242236310551,154825.990723212, 485.915276614226, 0, 0.0420049394110651
272.642236310559,154933.583703843, 485.763141246961, 0, 0.0302328869139289
273.042236310568,155039.683246752, 485.865450595417, 0, 0.0377124393678331
273.442236310577,155144.290728774, 485.867506981783, 0, 0.0375937287121275
273.842236310586,155247.404387379, 485.770819689061, 0, 0.0299333733717377
274.242236310594,155349.025592967, 485.923738011848, 0, 0.0413907201681734
274.642236310603,155449.154274713, 485.823108812111, 0, 0.0333883118993931
275.042236310612,155547.789396684, 485.825069195866, 0, 0.0332818855042907
275.442236310621,155644.932572394, 485.92851386496, 0, 0.0410479468407301
275.842236310629,155740.582759223, 485.78286788868, 0, 0.0294628200043
276.242236310638,155834.73986195, 485.880195327056, 0, 0.0368215556822845
276.642236310647,155927.405297704, 485.881931806372, 0, 0.0367137525915429
